"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"2255","Disease_AL","SB","SEEDFHB000670",69,"0",1,0.816070314701123,0.2
"2256","Disease_AL","SB","SEEDFHB000693",69,"0",1,0.836216270610347,0.2
"2257","Disease_AL","SB","SEEDFHB000695",69,"0",1,0.860656062064378,0.2
"2258","Disease_AL","SB","SEEDFHB000697",69,"0",1,0.85230390512518,0.2
"2259","Disease_AL","SB","SEEDFHB000699",69,"0",1,0.878951639556553,0.2
"2260","Disease_AL","SB","SEEDFHB000709",69,"0",1,0.823426978743037,0.2
"2261","Disease_AL","SB","SEEDFHB000283",69,"1",1,0.928469516938521,0.2
"2262","Disease_AL","SB","SEEDFHB000299",69,"1",1,0.931762721459503,0.2
"2263","Disease_AL","SB","SEEDFHB000300",69,"1",1,0.883703787692144,0.2
"2264","Disease_AL","SB","SEEDFHB000348",69,"1",1,0.932354391192228,0.2
"2265","Disease_AL","SB","SEEDFHB000364",69,"1",1,0.858563465988336,0.2
"2266","Disease_AL","SB","SEEDFHB000368",69,"1",1,0.92679006623505,0.2
"2267","Disease_AL","SB","SEEDFHB000384",69,"1",1,0.908456083723232,0.2
"2268","Disease_AL","SB","SEEDFHB000415",69,"1",1,0.868831541210184,0.2
"2269","Disease_AL","SB","SEEDFHB000453",69,"1",1,0.878472687874291,0.2
"2270","Disease_AL","SB","SEEDFHB000477",69,"1",1,0.924157704527611,0.2
"2271","Disease_AL","SB","SEEDFHB000498",69,"1",1,0.915853068857507,0.2
"2272","Disease_AL","SB","SEEDFHB000537",69,"1",1,0.925822454523125,0.2
"2273","Disease_AL","SB","SEEDFHB000558",69,"1",1,0.910869401036323,0.2
"2274","Disease_AL","SB","SEEDFHB000560",69,"1",1,0.909817314675251,0.2
"2275","Disease_AL","SB","SEEDFHB000562",69,"1",1,0.897443451642565,0.2
"2276","Disease_AL","SB","SEEDFHB000564",69,"1",1,0.853091850354223,0.2
"2277","Disease_AL","SB","SEEDFHB000565",69,"1",1,0.865474870095153,0.2
"2278","Disease_AL","SB","SEEDFHB000698",69,"1",1,0.892456518840445,0.2
"2279","Disease_AL","SB","SEEDFHB000290",70,"0",1,0.905997287133837,0.202279202279202
"2280","Disease_AL","SB","SEEDFHB000305",70,"0",1,0.932588199794229,0.202279202279202
"2281","Disease_AL","SB","SEEDFHB000307",70,"0",1,0.945914827788605,0.202279202279202
"2282","Disease_AL","SB","SEEDFHB000309",70,"0",1,0.946604944029244,0.202279202279202
"2283","Disease_AL","SB","SEEDFHB000310",70,"0",1,0.916768017740068,0.202279202279202
"2284","Disease_AL","SB","SEEDFHB000317",70,"0",1,0.921297979887768,0.202279202279202
"2285","Disease_AL","SB","SEEDFHB000320",70,"0",1,0.912964229747971,0.202279202279202
"2286","Disease_AL","SB","SEEDFHB000324",70,"0",1,0.943053980212298,0.202279202279202
"2287","Disease_AL","SB","SEEDFHB000326",70,"0",1,0.937079109297905,0.202279202279202
"2288","Disease_AL","SB","SEEDFHB000331",70,"0",1,0.940080085829812,0.202279202279202
"2289","Disease_AL","SB","SEEDFHB000335",70,"0",1,0.903010362566965,0.202279202279202
"2290","Disease_AL","SB","SEEDFHB000346",70,"0",1,0.936075158257733,0.202279202279202
"2291","Disease_AL","SB","SEEDFHB000347",70,"0",1,0.937310785418846,0.202279202279202
"2292","Disease_AL","SB","SEEDFHB000366",70,"0",1,0.898614551404006,0.202279202279202
"2293","Disease_AL","SB","SEEDFHB000367",70,"0",1,0.908534021798068,0.202279202279202
"2294","Disease_AL","SB","SEEDFHB000388",70,"0",1,0.889286362734758,0.202279202279202
"2295","Disease_AL","SB","SEEDFHB000395",70,"0",1,0.88995951034449,0.202279202279202
"2296","Disease_AL","SB","SEEDFHB000397",70,"0",1,0.922678584403799,0.202279202279202
"2297","Disease_AL","SB","SEEDFHB000416",70,"0",1,0.887185541793604,0.202279202279202
"2298","Disease_AL","SB","SEEDFHB000419",70,"0",1,0.878757878203556,0.202279202279202
"2299","Disease_AL","SB","SEEDFHB000420",70,"0",1,0.889727916881224,0.202279202279202
"2300","Disease_AL","SB","SEEDFHB000424",70,"0",1,0.874827168963045,0.202279202279202
"2301","Disease_AL","SB","SEEDFHB000443",70,"0",1,0.90383002649852,0.202279202279202
"2302","Disease_AL","SB","SEEDFHB000447",70,"0",1,0.868259411497889,0.202279202279202
"2303","Disease_AL","SB","SEEDFHB000460",70,"0",1,0.892866861952122,0.202279202279202
"2304","Disease_AL","SB","SEEDFHB000465",70,"0",1,0.921995300803416,0.202279202279202
"2305","Disease_AL","SB","SEEDFHB000466",70,"0",1,0.869621652573507,0.202279202279202
"2306","Disease_AL","SB","SEEDFHB000471",70,"0",1,0.896802684598686,0.202279202279202
"2307","Disease_AL","SB","SEEDFHB000473",70,"0",1,0.931049914173782,0.202279202279202
"2308","Disease_AL","SB","SEEDFHB000500",70,"0",1,0.917418764699522,0.202279202279202
"2309","Disease_AL","SB","SEEDFHB000508",70,"0",1,0.915000758865684,0.202279202279202
"2310","Disease_AL","SB","SEEDFHB000516",70,"0",1,0.917180228811404,0.202279202279202
"2311","Disease_AL","SB","SEEDFHB000520",70,"0",1,0.907459647313812,0.202279202279202
"2312","Disease_AL","SB","SEEDFHB000524",70,"0",1,0.888818872343048,0.202279202279202
"2313","Disease_AL","SB","SEEDFHB000527",70,"0",1,0.877120786590983,0.202279202279202
"2314","Disease_AL","SB","SEEDFHB000530",70,"0",1,0.89339594706293,0.202279202279202
"2315","Disease_AL","SB","SEEDFHB000536",70,"0",1,0.876156025285914,0.202279202279202
"2316","Disease_AL","SB","SEEDFHB000574",70,"0",1,0.912170620281814,0.202279202279202
"2317","Disease_AL","SB","SEEDFHB000577",70,"0",1,0.913584134966524,0.202279202279202
"2318","Disease_AL","SB","SEEDFHB000581",70,"0",1,0.904135906081339,0.202279202279202
"2319","Disease_AL","SB","SEEDFHB000589",70,"0",1,0.89300766845841,0.202279202279202
"2320","Disease_AL","SB","SEEDFHB000594",70,"0",1,0.88919781490745,0.202279202279202
"2321","Disease_AL","SB","SEEDFHB000598",70,"0",1,0.900255307608311,0.202279202279202
"2322","Disease_AL","SB","SEEDFHB000604",70,"0",1,0.869683727396091,0.202279202279202
"2323","Disease_AL","SB","SEEDFHB000611",70,"0",1,0.894318004011723,0.202279202279202
"2324","Disease_AL","SB","SEEDFHB000618",70,"0",1,0.894593562739897,0.202279202279202
"2325","Disease_AL","SB","SEEDFHB000624",70,"0",1,0.873903108223796,0.202279202279202
"2326","Disease_AL","SB","SEEDFHB000629",70,"0",1,0.86358060442956,0.202279202279202
"2327","Disease_AL","SB","SEEDFHB000630",70,"0",1,0.895650470366003,0.202279202279202
"2328","Disease_AL","SB","SEEDFHB000635",70,"0",1,0.910592026108015,0.202279202279202
"2329","Disease_AL","SB","SEEDFHB000639",70,"0",1,0.87096460246261,0.202279202279202
"2330","Disease_AL","SB","SEEDFHB000643",70,"0",1,0.883469893407303,0.202279202279202
"2331","Disease_AL","SB","SEEDFHB000646",70,"0",1,0.880273619112092,0.202279202279202
"2332","Disease_AL","SB","SEEDFHB000647",70,"0",1,0.872694786607903,0.202279202279202
"2333","Disease_AL","SB","SEEDFHB000662",70,"0",1,0.875057722277153,0.202279202279202
"2334","Disease_AL","SB","SEEDFHB000664",70,"0",1,0.892755844534986,0.202279202279202
"2335","Disease_AL","SB","SEEDFHB000666",70,"0",1,0.889864231113385,0.202279202279202
"2336","Disease_AL","SB","SEEDFHB000669",70,"0",1,0.893252317008752,0.202279202279202
"2337","Disease_AL","SB","SEEDFHB000671",70,"0",1,0.907943063947468,0.202279202279202
"2338","Disease_AL","SB","SEEDFHB000679",70,"0",1,0.894703517243602,0.202279202279202
"2339","Disease_AL","SB","SEEDFHB000683",70,"0",1,0.881347801059321,0.202279202279202
"2340","Disease_AL","SB","SEEDFHB000689",70,"0",1,0.887560838830432,0.202279202279202
"2341","Disease_AL","SB","SEEDFHB000690",70,"0",1,0.904432779886452,0.202279202279202
"2342","Disease_AL","SB","SEEDFHB000691",70,"0",1,0.890123872476673,0.202279202279202
"2343","Disease_AL","SB","SEEDFHB000700",70,"0",1,0.880754690027387,0.202279202279202
"2344","Disease_AL","SB","SEEDFHB000702",70,"0",1,0.903046078227159,0.202279202279202
"2345","Disease_AL","SB","SEEDFHB000710",70,"0",1,0.871426269718465,0.202279202279202
"2346","Disease_AL","SB","SEEDFHB000715",70,"0",1,0.87812764643934,0.202279202279202
"2347","Disease_AL","SB","SEEDFHB000718",70,"0",1,0.872087430500505,0.202279202279202
"2348","Disease_AL","SB","SEEDFHB000719",70,"0",1,0.886093382224949,0.202279202279202
"2349","Disease_AL","SB","SEEDFHB000298",70,"1",1,0.930413140384611,0.202279202279202
"2350","Disease_AL","SB","SEEDFHB000312",70,"1",1,0.928091917468996,0.202279202279202
"2351","Disease_AL","SB","SEEDFHB000316",70,"1",1,0.926176918198173,0.202279202279202
"2352","Disease_AL","SB","SEEDFHB000363",70,"1",1,0.913647980100881,0.202279202279202
"2353","Disease_AL","SB","SEEDFHB000371",70,"1",1,0.919827797314879,0.202279202279202
"2354","Disease_AL","SB","SEEDFHB000440",70,"1",1,0.882217150967239,0.202279202279202
"2355","Disease_AL","SB","SEEDFHB000486",70,"1",1,0.901747978338554,0.202279202279202
"2356","Disease_AL","SB","SEEDFHB000487",70,"1",1,0.915597234122074,0.202279202279202
"2357","Disease_AL","SB","SEEDFHB000503",70,"1",1,0.920897691113619,0.202279202279202
"2358","Disease_AL","SB","SEEDFHB000504",70,"1",1,0.888304371689969,0.202279202279202
"2359","Disease_AL","SB","SEEDFHB000506",70,"1",1,0.912578006695861,0.202279202279202
"2360","Disease_AL","SB","SEEDFHB000529",70,"1",1,0.923368471399141,0.202279202279202
"2361","Disease_AL","SB","SEEDFHB000578",70,"1",1,0.888929644501303,0.202279202279202
"2362","Disease_AL","SB","SEEDFHB000600",70,"1",1,0.914658987337111,0.202279202279202
"2363","Disease_AL","SB","SEEDFHB000620",70,"1",1,0.920692710406655,0.202279202279202
"2364","Disease_AL","SB","SEEDFHB000636",70,"1",1,0.893576847470963,0.202279202279202
"2365","Disease_AL","SB","SEEDFHB000642",70,"1",1,0.88020494668637,0.202279202279202
"2366","Disease_AL","SB","SEEDFHB000284",69,"0",1,0.938888667152619,0.2
"2367","Disease_AL","SB","SEEDFHB000288",69,"0",1,0.919766269566903,0.2
"2368","Disease_AL","SB","SEEDFHB000292",69,"0",1,0.943927769906369,0.2
"2369","Disease_AL","SB","SEEDFHB000297",69,"0",1,0.936851035602899,0.2
"2370","Disease_AL","SB","SEEDFHB000306",69,"0",1,0.934218805987282,0.2
"2371","Disease_AL","SB","SEEDFHB000314",69,"0",1,0.932686652389676,0.2
"2372","Disease_AL","SB","SEEDFHB000327",69,"0",1,0.929730662321867,0.2
"2373","Disease_AL","SB","SEEDFHB000330",69,"0",1,0.923920227505597,0.2
"2374","Disease_AL","SB","SEEDFHB000332",69,"0",1,0.927774555629024,0.2
"2375","Disease_AL","SB","SEEDFHB000334",69,"0",1,0.928620217925747,0.2
"2376","Disease_AL","SB","SEEDFHB000338",69,"0",1,0.91514415033208,0.2
"2377","Disease_AL","SB","SEEDFHB000340",69,"0",1,0.936265759145398,0.2
"2378","Disease_AL","SB","SEEDFHB000341",69,"0",1,0.936934487137471,0.2
"2379","Disease_AL","SB","SEEDFHB000344",69,"0",1,0.907267814306299,0.2
"2380","Disease_AL","SB","SEEDFHB000350",69,"0",1,0.926117796074886,0.2
"2381","Disease_AL","SB","SEEDFHB000353",69,"0",1,0.843506287479529,0.2
"2382","Disease_AL","SB","SEEDFHB000357",69,"0",1,0.91360952059348,0.2
"2383","Disease_AL","SB","SEEDFHB000370",69,"0",1,0.902434591805615,0.2
"2384","Disease_AL","SB","SEEDFHB000377",69,"0",1,0.928578680987928,0.2
"2385","Disease_AL","SB","SEEDFHB000380",69,"0",1,0.931110671391744,0.2
"2386","Disease_AL","SB","SEEDFHB000381",69,"0",1,0.916331869322536,0.2
"2387","Disease_AL","SB","SEEDFHB000406",69,"0",1,0.893299721139147,0.2
"2388","Disease_AL","SB","SEEDFHB000413",69,"0",1,0.889427282255219,0.2
"2389","Disease_AL","SB","SEEDFHB000417",69,"0",1,0.904237148756027,0.2
"2390","Disease_AL","SB","SEEDFHB000421",69,"0",1,0.906516320030621,0.2
"2391","Disease_AL","SB","SEEDFHB000428",69,"0",1,0.822182893780915,0.2
"2392","Disease_AL","SB","SEEDFHB000429",69,"0",1,0.869093096152466,0.2
"2393","Disease_AL","SB","SEEDFHB000430",69,"0",1,0.877577731259655,0.2
"2394","Disease_AL","SB","SEEDFHB000432",69,"0",1,0.884334541869858,0.2
"2395","Disease_AL","SB","SEEDFHB000435",69,"0",1,0.844466055497612,0.2
"2396","Disease_AL","SB","SEEDFHB000444",69,"0",1,0.873820694642978,0.2
"2397","Disease_AL","SB","SEEDFHB000456",69,"0",1,0.873458149856959,0.2
"2398","Disease_AL","SB","SEEDFHB000468",69,"0",1,0.862475701081343,0.2
"2399","Disease_AL","SB","SEEDFHB000470",69,"0",1,0.918493975133153,0.2
"2400","Disease_AL","SB","SEEDFHB000474",69,"0",1,0.93218051458582,0.2
"2401","Disease_AL","SB","SEEDFHB000475",69,"0",1,0.935416529378843,0.2
"2402","Disease_AL","SB","SEEDFHB000496",69,"0",1,0.919918154955537,0.2
"2403","Disease_AL","SB","SEEDFHB000499",69,"0",1,0.909907592993633,0.2
"2404","Disease_AL","SB","SEEDFHB000502",69,"0",1,0.849092326711289,0.2
"2405","Disease_AL","SB","SEEDFHB000513",69,"0",1,0.895938074969064,0.2
"2406","Disease_AL","SB","SEEDFHB000514",69,"0",1,0.887729471954277,0.2
"2407","Disease_AL","SB","SEEDFHB000515",69,"0",1,0.884083757510164,0.2
"2408","Disease_AL","SB","SEEDFHB000522",69,"0",1,0.891597497973026,0.2
"2409","Disease_AL","SB","SEEDFHB000533",69,"0",1,0.917576058258196,0.2
"2410","Disease_AL","SB","SEEDFHB000535",69,"0",1,0.823009396309781,0.2
"2411","Disease_AL","SB","SEEDFHB000545",69,"0",1,0.858185954107301,0.2
"2412","Disease_AL","SB","SEEDFHB000551",69,"0",1,0.887007997171606,0.2
"2413","Disease_AL","SB","SEEDFHB000554",69,"0",1,0.900274154315668,0.2
"2414","Disease_AL","SB","SEEDFHB000556",69,"0",1,0.906537518481381,0.2
"2415","Disease_AL","SB","SEEDFHB000599",69,"0",1,0.874690803399592,0.2
"2416","Disease_AL","SB","SEEDFHB000601",69,"0",1,0.856938906936597,0.2
"2417","Disease_AL","SB","SEEDFHB000607",69,"0",1,0.842475245638438,0.2
"2418","Disease_AL","SB","SEEDFHB000608",69,"0",1,0.911259583679854,0.2
"2419","Disease_AL","SB","SEEDFHB000615",69,"0",1,0.8483075146909,0.2
"2420","Disease_AL","SB","SEEDFHB000621",69,"0",1,0.886831611375619,0.2
"2421","Disease_AL","SB","SEEDFHB000628",69,"0",1,0.812992448320023,0.2
"2422","Disease_AL","SB","SEEDFHB000633",69,"0",1,0.85104189067692,0.2
"2423","Disease_AL","SB","SEEDFHB000644",69,"0",1,0.869759474897048,0.2
"2424","Disease_AL","SB","SEEDFHB000650",69,"0",1,0.86243029205727,0.2
"2425","Disease_AL","SB","SEEDFHB000655",69,"0",1,0.881861769776812,0.2
"2426","Disease_AL","SB","SEEDFHB000660",69,"0",1,0.827583631037444,0.2
"2427","Disease_AL","SB","SEEDFHB000661",69,"0",1,0.922425350608773,0.2
"2428","Disease_AL","SB","SEEDFHB000678",69,"0",1,0.914727617336414,0.2
"2429","Disease_AL","SB","SEEDFHB000681",69,"0",1,0.903728143023175,0.2
"2430","Disease_AL","SB","SEEDFHB000701",69,"0",1,0.923134003604188,0.2
"2431","Disease_AL","SB","SEEDFHB000704",69,"0",1,0.890488189725499,0.2
"2432","Disease_AL","SB","SEEDFHB000707",69,"0",1,0.921387349003257,0.2
"2433","Disease_AL","SB","SEEDFHB000711",69,"0",1,0.933645127495678,0.2
"2434","Disease_AL","SB","SEEDFHB000712",69,"0",1,0.888061020223787,0.2
"2435","Disease_AL","SB","SEEDFHB000713",69,"0",1,0.821914363622957,0.2
"2436","Disease_AL","SB","SEEDFHB000343",69,"1",1,0.925840840136784,0.2
"2437","Disease_AL","SB","SEEDFHB000352",69,"1",1,0.91445659450196,0.2
"2438","Disease_AL","SB","SEEDFHB000354",69,"1",1,0.89534816191862,0.2
"2439","Disease_AL","SB","SEEDFHB000361",69,"1",1,0.875424992280963,0.2
"2440","Disease_AL","SB","SEEDFHB000411",69,"1",1,0.894129942870533,0.2
"2441","Disease_AL","SB","SEEDFHB000479",69,"1",1,0.931194817527471,0.2
"2442","Disease_AL","SB","SEEDFHB000484",69,"1",1,0.854611916753022,0.2
"2443","Disease_AL","SB","SEEDFHB000488",69,"1",1,0.907420514950102,0.2
"2444","Disease_AL","SB","SEEDFHB000494",69,"1",1,0.928419932664708,0.2
"2445","Disease_AL","SB","SEEDFHB000521",69,"1",1,0.858822540926522,0.2
"2446","Disease_AL","SB","SEEDFHB000563",69,"1",1,0.911412415022116,0.2
"2447","Disease_AL","SB","SEEDFHB000567",69,"1",1,0.90156369333026,0.2
"2448","Disease_AL","SB","SEEDFHB000588",69,"1",1,0.852820440112294,0.2
"2449","Disease_AL","SB","SEEDFHB000596",69,"1",1,0.879558289358521,0.2
"2450","Disease_AL","SB","SEEDFHB000614",69,"1",1,0.852106115005983,0.2
"2451","Disease_AL","SB","SEEDFHB000625",69,"1",1,0.83244652918216,0.2
"2452","Disease_AL","SB","SEEDFHB000659",69,"1",1,0.901893590100883,0.2
"2453","Disease_AL","SB","SEEDFHB000692",69,"1",1,0.776626055996376,0.2
"2454","Disease_AL","SB","SEEDFHB000287",70,"0",1,0.920216403614347,0.202279202279202
"2455","Disease_AL","SB","SEEDFHB000294",70,"0",1,0.916062327491813,0.202279202279202
"2456","Disease_AL","SB","SEEDFHB000295",70,"0",1,0.91690341362112,0.202279202279202
"2457","Disease_AL","SB","SEEDFHB000296",70,"0",1,0.932550452105966,0.202279202279202
"2458","Disease_AL","SB","SEEDFHB000303",70,"0",1,0.910347662502,0.202279202279202
"2459","Disease_AL","SB","SEEDFHB000304",70,"0",1,0.923433094880309,0.202279202279202
"2460","Disease_AL","SB","SEEDFHB000321",70,"0",1,0.920867205987479,0.202279202279202
"2461","Disease_AL","SB","SEEDFHB000336",70,"0",1,0.909625492344151,0.202279202279202
"2462","Disease_AL","SB","SEEDFHB000345",70,"0",1,0.919689091931601,0.202279202279202
"2463","Disease_AL","SB","SEEDFHB000355",70,"0",1,0.885475657459523,0.202279202279202
"2464","Disease_AL","SB","SEEDFHB000376",70,"0",1,0.912619362280758,0.202279202279202
"2465","Disease_AL","SB","SEEDFHB000379",70,"0",1,0.851108081771877,0.202279202279202
"2466","Disease_AL","SB","SEEDFHB000386",70,"0",1,0.880764628965382,0.202279202279202
"2467","Disease_AL","SB","SEEDFHB000387",70,"0",1,0.886550899838149,0.202279202279202
"2468","Disease_AL","SB","SEEDFHB000391",70,"0",1,0.818332628601942,0.202279202279202
"2469","Disease_AL","SB","SEEDFHB000396",70,"0",1,0.841012409554172,0.202279202279202
"2470","Disease_AL","SB","SEEDFHB000398",70,"0",1,0.907349102518438,0.202279202279202
"2471","Disease_AL","SB","SEEDFHB000407",70,"0",1,0.861080225288343,0.202279202279202
"2472","Disease_AL","SB","SEEDFHB000414",70,"0",1,0.796256658186312,0.202279202279202
"2473","Disease_AL","SB","SEEDFHB000423",70,"0",1,0.84616292293388,0.202279202279202
"2474","Disease_AL","SB","SEEDFHB000431",70,"0",1,0.841454794748444,0.202279202279202
"2475","Disease_AL","SB","SEEDFHB000434",70,"0",1,0.887485607500833,0.202279202279202
"2476","Disease_AL","SB","SEEDFHB000437",70,"0",1,0.830595952341362,0.202279202279202
"2477","Disease_AL","SB","SEEDFHB000439",70,"0",1,0.922297158063553,0.202279202279202
"2478","Disease_AL","SB","SEEDFHB000441",70,"0",1,0.819539721221364,0.202279202279202
"2479","Disease_AL","SB","SEEDFHB000458",70,"0",1,0.907235399053262,0.202279202279202
"2480","Disease_AL","SB","SEEDFHB000459",70,"0",1,0.879749946402217,0.202279202279202
"2481","Disease_AL","SB","SEEDFHB000463",70,"0",1,0.83636209041926,0.202279202279202
"2482","Disease_AL","SB","SEEDFHB000469",70,"0",1,0.911872362563911,0.202279202279202
"2483","Disease_AL","SB","SEEDFHB000480",70,"0",1,0.918269096680926,0.202279202279202
"2484","Disease_AL","SB","SEEDFHB000482",70,"0",1,0.916744883096634,0.202279202279202
"2485","Disease_AL","SB","SEEDFHB000501",70,"0",1,0.871670508987066,0.202279202279202
"2486","Disease_AL","SB","SEEDFHB000507",70,"0",1,0.918429324529296,0.202279202279202
"2487","Disease_AL","SB","SEEDFHB000509",70,"0",1,0.815668449003765,0.202279202279202
"2488","Disease_AL","SB","SEEDFHB000512",70,"0",1,0.913046473017321,0.202279202279202
"2489","Disease_AL","SB","SEEDFHB000518",70,"0",1,0.836623837136678,0.202279202279202
"2490","Disease_AL","SB","SEEDFHB000526",70,"0",1,0.860668893883299,0.202279202279202
"2491","Disease_AL","SB","SEEDFHB000531",70,"0",1,0.843827941389819,0.202279202279202
"2492","Disease_AL","SB","SEEDFHB000539",70,"0",1,0.824073692404141,0.202279202279202
"2493","Disease_AL","SB","SEEDFHB000542",70,"0",1,0.894851053192371,0.202279202279202
"2494","Disease_AL","SB","SEEDFHB000549",70,"0",1,0.908823447595116,0.202279202279202
"2495","Disease_AL","SB","SEEDFHB000550",70,"0",1,0.899560268859386,0.202279202279202
"2496","Disease_AL","SB","SEEDFHB000555",70,"0",1,0.822809539989034,0.202279202279202
"2497","Disease_AL","SB","SEEDFHB000570",70,"0",1,0.893251617034358,0.202279202279202
"2498","Disease_AL","SB","SEEDFHB000573",70,"0",1,0.916103489115931,0.202279202279202
"2499","Disease_AL","SB","SEEDFHB000575",70,"0",1,0.892858266070015,0.202279202279202
"2500","Disease_AL","SB","SEEDFHB000579",70,"0",1,0.880545632719507,0.202279202279202
"2501","Disease_AL","SB","SEEDFHB000585",70,"0",1,0.845639535674432,0.202279202279202
"2502","Disease_AL","SB","SEEDFHB000610",70,"0",1,0.832839835671531,0.202279202279202
"2503","Disease_AL","SB","SEEDFHB000617",70,"0",1,0.85527837279428,0.202279202279202
"2504","Disease_AL","SB","SEEDFHB000619",70,"0",1,0.85503080503072,0.202279202279202
"2505","Disease_AL","SB","SEEDFHB000622",70,"0",1,0.885070103424767,0.202279202279202
"2506","Disease_AL","SB","SEEDFHB000637",70,"0",1,0.867055806887361,0.202279202279202
"2507","Disease_AL","SB","SEEDFHB000638",70,"0",1,0.879300505844681,0.202279202279202
"2508","Disease_AL","SB","SEEDFHB000640",70,"0",1,0.832014764165438,0.202279202279202
"2509","Disease_AL","SB","SEEDFHB000645",70,"0",1,0.834730277631797,0.202279202279202
"2510","Disease_AL","SB","SEEDFHB000648",70,"0",1,0.832110286794493,0.202279202279202
"2511","Disease_AL","SB","SEEDFHB000649",70,"0",1,0.923714131720294,0.202279202279202
"2512","Disease_AL","SB","SEEDFHB000654",70,"0",1,0.857402225479893,0.202279202279202
