"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"2202","Disease_AL","SB","SEEDFHB000358",69,"0",1,0.865913655662771,0.89873417721519
"2203","Disease_AL","SB","SEEDFHB000360",69,"0",1,0.836247322261427,0.89873417721519
"2204","Disease_AL","SB","SEEDFHB000362",69,"0",1,0.860913560116982,0.89873417721519
"2205","Disease_AL","SB","SEEDFHB000365",69,"0",1,0.90863346073544,0.89873417721519
"2206","Disease_AL","SB","SEEDFHB000367",69,"0",1,0.862727350223061,0.89873417721519
"2207","Disease_AL","SB","SEEDFHB000383",69,"0",1,0.837527631759635,0.89873417721519
"2208","Disease_AL","SB","SEEDFHB000388",69,"0",1,0.835007914780677,0.89873417721519
"2209","Disease_AL","SB","SEEDFHB000391",69,"0",1,0.808205562975771,0.89873417721519
"2210","Disease_AL","SB","SEEDFHB000407",69,"0",1,0.873331874181167,0.89873417721519
"2211","Disease_AL","SB","SEEDFHB000412",69,"0",1,0.853471372679426,0.89873417721519
"2212","Disease_AL","SB","SEEDFHB000416",69,"0",1,0.845781714733259,0.89873417721519
"2213","Disease_AL","SB","SEEDFHB000420",69,"0",1,0.829069978477319,0.89873417721519
"2214","Disease_AL","SB","SEEDFHB000421",69,"0",1,0.901860171181586,0.89873417721519
"2215","Disease_AL","SB","SEEDFHB000425",69,"0",1,0.892631629523578,0.89873417721519
"2216","Disease_AL","SB","SEEDFHB000427",69,"0",1,0.811401490030449,0.89873417721519
"2217","Disease_AL","SB","SEEDFHB000438",69,"0",1,0.861274653806587,0.89873417721519
"2218","Disease_AL","SB","SEEDFHB000443",69,"0",1,0.875151255902896,0.89873417721519
"2219","Disease_AL","SB","SEEDFHB000452",69,"0",1,0.906850894739131,0.89873417721519
"2220","Disease_AL","SB","SEEDFHB000460",69,"0",1,0.832969311699394,0.89873417721519
"2221","Disease_AL","SB","SEEDFHB000468",69,"0",1,0.841821321849591,0.89873417721519
"2222","Disease_AL","SB","SEEDFHB000469",69,"0",1,0.913911644541271,0.89873417721519
"2223","Disease_AL","SB","SEEDFHB000495",69,"0",1,0.869128823315478,0.89873417721519
"2224","Disease_AL","SB","SEEDFHB000499",69,"0",1,0.876542469293505,0.89873417721519
"2225","Disease_AL","SB","SEEDFHB000513",69,"0",1,0.913033077269526,0.89873417721519
"2226","Disease_AL","SB","SEEDFHB000516",69,"0",1,0.894287288138652,0.89873417721519
"2227","Disease_AL","SB","SEEDFHB000517",69,"0",1,0.81764166970272,0.89873417721519
"2228","Disease_AL","SB","SEEDFHB000533",69,"0",1,0.873911441135952,0.89873417721519
"2229","Disease_AL","SB","SEEDFHB000536",69,"0",1,0.812903018646641,0.89873417721519
"2230","Disease_AL","SB","SEEDFHB000540",69,"0",1,0.796027863938503,0.89873417721519
"2231","Disease_AL","SB","SEEDFHB000551",69,"0",1,0.843262865054645,0.89873417721519
"2232","Disease_AL","SB","SEEDFHB000555",69,"0",1,0.793316938028696,0.89873417721519
"2233","Disease_AL","SB","SEEDFHB000573",69,"0",1,0.914013581656955,0.89873417721519
"2234","Disease_AL","SB","SEEDFHB000574",69,"0",1,0.896963414386641,0.89873417721519
"2235","Disease_AL","SB","SEEDFHB000576",69,"0",1,0.839818442033832,0.89873417721519
"2236","Disease_AL","SB","SEEDFHB000577",69,"0",1,0.870388295009663,0.89873417721519
"2237","Disease_AL","SB","SEEDFHB000589",69,"0",1,0.841380260170783,0.89873417721519
"2238","Disease_AL","SB","SEEDFHB000590",69,"0",1,0.878057114386112,0.89873417721519
"2239","Disease_AL","SB","SEEDFHB000595",69,"0",1,0.813638150984115,0.89873417721519
"2240","Disease_AL","SB","SEEDFHB000607",69,"0",1,0.817917662743093,0.89873417721519
"2241","Disease_AL","SB","SEEDFHB000613",69,"0",1,0.898303903613665,0.89873417721519
"2242","Disease_AL","SB","SEEDFHB000622",69,"0",1,0.875384755034228,0.89873417721519
"2243","Disease_AL","SB","SEEDFHB000624",69,"0",1,0.820749457231221,0.89873417721519
"2244","Disease_AL","SB","SEEDFHB000632",69,"0",1,0.824811386915685,0.89873417721519
"2245","Disease_AL","SB","SEEDFHB000639",69,"0",1,0.800425969227097,0.89873417721519
"2246","Disease_AL","SB","SEEDFHB000641",69,"0",1,0.787432066994181,0.89873417721519
"2247","Disease_AL","SB","SEEDFHB000647",69,"0",1,0.795161761930624,0.89873417721519
"2248","Disease_AL","SB","SEEDFHB000654",69,"0",1,0.81215854537799,0.89873417721519
"2249","Disease_AL","SB","SEEDFHB000655",69,"0",1,0.866114138170189,0.89873417721519
"2250","Disease_AL","SB","SEEDFHB000657",69,"0",1,0.889256750037344,0.89873417721519
"2251","Disease_AL","SB","SEEDFHB000672",69,"0",1,0.858403136268394,0.89873417721519
"2252","Disease_AL","SB","SEEDFHB000676",69,"0",1,0.856014300881331,0.89873417721519
"2253","Disease_AL","SB","SEEDFHB000687",69,"0",1,0.818379103137141,0.89873417721519
"2254","Disease_AL","SB","SEEDFHB000691",69,"0",1,0.852193073845883,0.89873417721519
"2255","Disease_AL","SB","SEEDFHB000694",69,"0",1,0.847919908788167,0.89873417721519
"2256","Disease_AL","SB","SEEDFHB000699",69,"0",1,0.846750983968824,0.89873417721519
"2257","Disease_AL","SB","SEEDFHB000700",69,"0",1,0.819053403105324,0.89873417721519
"2258","Disease_AL","SB","SEEDFHB000709",69,"0",1,0.784401501723845,0.89873417721519
"2259","Disease_AL","SB","SEEDFHB000711",69,"0",1,0.914342008326316,0.89873417721519
"2260","Disease_AL","SB","SEEDFHB000717",69,"0",1,0.808503171781104,0.89873417721519
"2261","Disease_AL","SB","SEEDFHB000300",69,"1",1,0.888665135754849,0.89873417721519
"2262","Disease_AL","SB","SEEDFHB000302",69,"1",1,0.927693445989419,0.89873417721519
"2263","Disease_AL","SB","SEEDFHB000343",69,"1",1,0.914501272398972,0.89873417721519
"2264","Disease_AL","SB","SEEDFHB000348",69,"1",1,0.928016716449642,0.89873417721519
"2265","Disease_AL","SB","SEEDFHB000349",69,"1",1,0.921097201447852,0.89873417721519
"2266","Disease_AL","SB","SEEDFHB000363",69,"1",1,0.885453382830943,0.89873417721519
"2267","Disease_AL","SB","SEEDFHB000384",69,"1",1,0.854549629085322,0.89873417721519
"2268","Disease_AL","SB","SEEDFHB000448",69,"1",1,0.852916456702909,0.89873417721519
"2269","Disease_AL","SB","SEEDFHB000483",69,"1",1,0.919039742191593,0.89873417721519
"2270","Disease_AL","SB","SEEDFHB000497",69,"1",1,0.908448950539661,0.89873417721519
"2271","Disease_AL","SB","SEEDFHB000498",69,"1",1,0.875636882014106,0.89873417721519
"2272","Disease_AL","SB","SEEDFHB000503",69,"1",1,0.88178235141119,0.89873417721519
"2273","Disease_AL","SB","SEEDFHB000543",69,"1",1,0.821092601098937,0.89873417721519
"2274","Disease_AL","SB","SEEDFHB000558",69,"1",1,0.86120314016463,0.89873417721519
"2275","Disease_AL","SB","SEEDFHB000567",69,"1",1,0.885341930477549,0.89873417721519
"2276","Disease_AL","SB","SEEDFHB000636",69,"1",1,0.847818878441669,0.89873417721519
"2277","Disease_AL","SB","SEEDFHB000659",69,"1",1,0.888425698978225,0.89873417721519
"2278","Disease_AL","SB","SEEDFHB000698",69,"1",1,0.895663997406855,0.89873417721519
"2279","Disease_AL","SB","SEEDFHB000290",70,"0",1,0.88500878183295,0.901269393511989
"2280","Disease_AL","SB","SEEDFHB000297",70,"0",1,0.909823007979907,0.901269393511989
"2281","Disease_AL","SB","SEEDFHB000323",70,"0",1,0.909354884828701,0.901269393511989
"2282","Disease_AL","SB","SEEDFHB000332",70,"0",1,0.921588701748223,0.901269393511989
"2283","Disease_AL","SB","SEEDFHB000335",70,"0",1,0.860842147850976,0.901269393511989
"2284","Disease_AL","SB","SEEDFHB000339",70,"0",1,0.928614451832823,0.901269393511989
"2285","Disease_AL","SB","SEEDFHB000340",70,"0",1,0.919583062927564,0.901269393511989
"2286","Disease_AL","SB","SEEDFHB000344",70,"0",1,0.906951938106383,0.901269393511989
"2287","Disease_AL","SB","SEEDFHB000351",70,"0",1,0.920910515964915,0.901269393511989
"2288","Disease_AL","SB","SEEDFHB000366",70,"0",1,0.874871150624096,0.901269393511989
"2289","Disease_AL","SB","SEEDFHB000369",70,"0",1,0.877221852572612,0.901269393511989
"2290","Disease_AL","SB","SEEDFHB000370",70,"0",1,0.895280181849494,0.901269393511989
"2291","Disease_AL","SB","SEEDFHB000372",70,"0",1,0.898942957784836,0.901269393511989
"2292","Disease_AL","SB","SEEDFHB000374",70,"0",1,0.878717221749831,0.901269393511989
"2293","Disease_AL","SB","SEEDFHB000378",70,"0",1,0.912650706173566,0.901269393511989
"2294","Disease_AL","SB","SEEDFHB000379",70,"0",1,0.837530200588574,0.901269393511989
"2295","Disease_AL","SB","SEEDFHB000386",70,"0",1,0.886450307117992,0.901269393511989
"2296","Disease_AL","SB","SEEDFHB000396",70,"0",1,0.83193253162451,0.901269393511989
"2297","Disease_AL","SB","SEEDFHB000398",70,"0",1,0.903420934082123,0.901269393511989
"2298","Disease_AL","SB","SEEDFHB000402",70,"0",1,0.86990362934459,0.901269393511989
"2299","Disease_AL","SB","SEEDFHB000409",70,"0",1,0.824914158085708,0.901269393511989
"2300","Disease_AL","SB","SEEDFHB000413",70,"0",1,0.827446647878525,0.901269393511989
"2301","Disease_AL","SB","SEEDFHB000423",70,"0",1,0.837945355679665,0.901269393511989
"2302","Disease_AL","SB","SEEDFHB000424",70,"0",1,0.840888749880835,0.901269393511989
"2303","Disease_AL","SB","SEEDFHB000430",70,"0",1,0.861627197562762,0.901269393511989
"2304","Disease_AL","SB","SEEDFHB000433",70,"0",1,0.818526881729099,0.901269393511989
"2305","Disease_AL","SB","SEEDFHB000437",70,"0",1,0.796055394285517,0.901269393511989
"2306","Disease_AL","SB","SEEDFHB000439",70,"0",1,0.919484924891947,0.901269393511989
"2307","Disease_AL","SB","SEEDFHB000442",70,"0",1,0.867554871393389,0.901269393511989
"2308","Disease_AL","SB","SEEDFHB000446",70,"0",1,0.818398234767169,0.901269393511989
"2309","Disease_AL","SB","SEEDFHB000449",70,"0",1,0.836734504794357,0.901269393511989
"2310","Disease_AL","SB","SEEDFHB000450",70,"0",1,0.884126869229476,0.901269393511989
"2311","Disease_AL","SB","SEEDFHB000454",70,"0",1,0.864724408282093,0.901269393511989
"2312","Disease_AL","SB","SEEDFHB000457",70,"0",1,0.904104612711385,0.901269393511989
"2313","Disease_AL","SB","SEEDFHB000464",70,"0",1,0.874852076638253,0.901269393511989
"2314","Disease_AL","SB","SEEDFHB000470",70,"0",1,0.885227829959809,0.901269393511989
"2315","Disease_AL","SB","SEEDFHB000471",70,"0",1,0.872468825910928,0.901269393511989
"2316","Disease_AL","SB","SEEDFHB000490",70,"0",1,0.878498463462003,0.901269393511989
"2317","Disease_AL","SB","SEEDFHB000502",70,"0",1,0.803632538209525,0.901269393511989
"2318","Disease_AL","SB","SEEDFHB000507",70,"0",1,0.915425662155234,0.901269393511989
"2319","Disease_AL","SB","SEEDFHB000509",70,"0",1,0.771319295041854,0.901269393511989
"2320","Disease_AL","SB","SEEDFHB000518",70,"0",1,0.803936050526319,0.901269393511989
"2321","Disease_AL","SB","SEEDFHB000520",70,"0",1,0.900920019239917,0.901269393511989
"2322","Disease_AL","SB","SEEDFHB000522",70,"0",1,0.874919016310217,0.901269393511989
"2323","Disease_AL","SB","SEEDFHB000525",70,"0",1,0.8708519151816,0.901269393511989
"2324","Disease_AL","SB","SEEDFHB000547",70,"0",1,0.804183172414552,0.901269393511989
"2325","Disease_AL","SB","SEEDFHB000559",70,"0",1,0.889746177160293,0.901269393511989
"2326","Disease_AL","SB","SEEDFHB000572",70,"0",1,0.908098300741156,0.901269393511989
"2327","Disease_AL","SB","SEEDFHB000575",70,"0",1,0.877093960966258,0.901269393511989
"2328","Disease_AL","SB","SEEDFHB000581",70,"0",1,0.887444838587867,0.901269393511989
"2329","Disease_AL","SB","SEEDFHB000585",70,"0",1,0.873888995200259,0.901269393511989
"2330","Disease_AL","SB","SEEDFHB000586",70,"0",1,0.844094816847588,0.901269393511989
"2331","Disease_AL","SB","SEEDFHB000597",70,"0",1,0.910526081149942,0.901269393511989
"2332","Disease_AL","SB","SEEDFHB000604",70,"0",1,0.824558763266108,0.901269393511989
"2333","Disease_AL","SB","SEEDFHB000617",70,"0",1,0.802992339638273,0.901269393511989
"2334","Disease_AL","SB","SEEDFHB000627",70,"0",1,0.769709943746774,0.901269393511989
"2335","Disease_AL","SB","SEEDFHB000633",70,"0",1,0.827912802093744,0.901269393511989
"2336","Disease_AL","SB","SEEDFHB000645",70,"0",1,0.836085804935811,0.901269393511989
"2337","Disease_AL","SB","SEEDFHB000653",70,"0",1,0.868207407213694,0.901269393511989
"2338","Disease_AL","SB","SEEDFHB000656",70,"0",1,0.851386956327362,0.901269393511989
"2339","Disease_AL","SB","SEEDFHB000660",70,"0",1,0.791740701744559,0.901269393511989
"2340","Disease_AL","SB","SEEDFHB000663",70,"0",1,0.814270043836085,0.901269393511989
"2341","Disease_AL","SB","SEEDFHB000679",70,"0",1,0.861390448640751,0.901269393511989
"2342","Disease_AL","SB","SEEDFHB000681",70,"0",1,0.919780861507831,0.901269393511989
"2343","Disease_AL","SB","SEEDFHB000690",70,"0",1,0.872867423204054,0.901269393511989
"2344","Disease_AL","SB","SEEDFHB000693",70,"0",1,0.821111657224955,0.901269393511989
"2345","Disease_AL","SB","SEEDFHB000706",70,"0",1,0.828613876833578,0.901269393511989
"2346","Disease_AL","SB","SEEDFHB000707",70,"0",1,0.889347427814075,0.901269393511989
"2347","Disease_AL","SB","SEEDFHB000716",70,"0",1,0.815880988248466,0.901269393511989
"2348","Disease_AL","SB","SEEDFHB000718",70,"0",1,0.822819511001994,0.901269393511989
"2349","Disease_AL","SB","SEEDFHB000293",70,"1",1,0.924205870874917,0.901269393511989
"2350","Disease_AL","SB","SEEDFHB000316",70,"1",1,0.90949177517869,0.901269393511989
"2351","Disease_AL","SB","SEEDFHB000354",70,"1",1,0.881026580888805,0.901269393511989
"2352","Disease_AL","SB","SEEDFHB000371",70,"1",1,0.89643499038725,0.901269393511989
"2353","Disease_AL","SB","SEEDFHB000418",70,"1",1,0.850503195577264,0.901269393511989
"2354","Disease_AL","SB","SEEDFHB000440",70,"1",1,0.848074945348827,0.901269393511989
"2355","Disease_AL","SB","SEEDFHB000479",70,"1",1,0.905444672870073,0.901269393511989
"2356","Disease_AL","SB","SEEDFHB000487",70,"1",1,0.896721121651788,0.901269393511989
"2357","Disease_AL","SB","SEEDFHB000489",70,"1",1,0.798465280248715,0.901269393511989
"2358","Disease_AL","SB","SEEDFHB000544",70,"1",1,0.807290010126251,0.901269393511989
"2359","Disease_AL","SB","SEEDFHB000562",70,"1",1,0.879037010314083,0.901269393511989
"2360","Disease_AL","SB","SEEDFHB000563",70,"1",1,0.905572985748086,0.901269393511989
"2361","Disease_AL","SB","SEEDFHB000565",70,"1",1,0.790669049374122,0.901269393511989
"2362","Disease_AL","SB","SEEDFHB000582",70,"1",1,0.823070898786946,0.901269393511989
"2363","Disease_AL","SB","SEEDFHB000620",70,"1",1,0.874218057926069,0.901269393511989
"2364","Disease_AL","SB","SEEDFHB000625",70,"1",1,0.791603071203043,0.901269393511989
"2365","Disease_AL","SB","SEEDFHB000675",70,"1",1,0.846309280893064,0.901269393511989
"2366","Disease_AL","SB","SEEDFHB000289",69,"0",1,0.932056886081007,0.89873417721519
"2367","Disease_AL","SB","SEEDFHB000296",69,"0",1,0.926370829404532,0.89873417721519
"2368","Disease_AL","SB","SEEDFHB000301",69,"0",1,0.908505896682592,0.89873417721519
"2369","Disease_AL","SB","SEEDFHB000304",69,"0",1,0.927649345681056,0.89873417721519
"2370","Disease_AL","SB","SEEDFHB000307",69,"0",1,0.931989994164325,0.89873417721519
"2371","Disease_AL","SB","SEEDFHB000311",69,"0",1,0.92653601830137,0.89873417721519
"2372","Disease_AL","SB","SEEDFHB000315",69,"0",1,0.919385110266785,0.89873417721519
"2373","Disease_AL","SB","SEEDFHB000318",69,"0",1,0.930142406981146,0.89873417721519
"2374","Disease_AL","SB","SEEDFHB000322",69,"0",1,0.937316192602184,0.89873417721519
"2375","Disease_AL","SB","SEEDFHB000336",69,"0",1,0.91201641409456,0.89873417721519
"2376","Disease_AL","SB","SEEDFHB000345",69,"0",1,0.914314337164564,0.89873417721519
"2377","Disease_AL","SB","SEEDFHB000347",69,"0",1,0.924103958432561,0.89873417721519
"2378","Disease_AL","SB","SEEDFHB000353",69,"0",1,0.83930324167504,0.89873417721519
"2379","Disease_AL","SB","SEEDFHB000355",69,"0",1,0.8673476222574,0.89873417721519
"2380","Disease_AL","SB","SEEDFHB000359",69,"0",1,0.860665016243634,0.89873417721519
"2381","Disease_AL","SB","SEEDFHB000375",69,"0",1,0.892158756683913,0.89873417721519
"2382","Disease_AL","SB","SEEDFHB000389",69,"0",1,0.837481595987446,0.89873417721519
"2383","Disease_AL","SB","SEEDFHB000390",69,"0",1,0.8307087761308,0.89873417721519
"2384","Disease_AL","SB","SEEDFHB000392",69,"0",1,0.898911993868962,0.89873417721519
"2385","Disease_AL","SB","SEEDFHB000395",69,"0",1,0.811026185282888,0.89873417721519
"2386","Disease_AL","SB","SEEDFHB000405",69,"0",1,0.817890744181834,0.89873417721519
"2387","Disease_AL","SB","SEEDFHB000414",69,"0",1,0.801335137100001,0.89873417721519
"2388","Disease_AL","SB","SEEDFHB000431",69,"0",1,0.82655670705473,0.89873417721519
"2389","Disease_AL","SB","SEEDFHB000444",69,"0",1,0.86330975262713,0.89873417721519
"2390","Disease_AL","SB","SEEDFHB000461",69,"0",1,0.884892841128433,0.89873417721519
"2391","Disease_AL","SB","SEEDFHB000463",69,"0",1,0.849304716570806,0.89873417721519
"2392","Disease_AL","SB","SEEDFHB000482",69,"0",1,0.92496727772597,0.89873417721519
"2393","Disease_AL","SB","SEEDFHB000496",69,"0",1,0.889809118839326,0.89873417721519
"2394","Disease_AL","SB","SEEDFHB000501",69,"0",1,0.861471570118946,0.89873417721519
"2395","Disease_AL","SB","SEEDFHB000505",69,"0",1,0.893509402010832,0.89873417721519
"2396","Disease_AL","SB","SEEDFHB000510",69,"0",1,0.900545432927874,0.89873417721519
"2397","Disease_AL","SB","SEEDFHB000512",69,"0",1,0.914863893661135,0.89873417721519
"2398","Disease_AL","SB","SEEDFHB000514",69,"0",1,0.859882088291781,0.89873417721519
"2399","Disease_AL","SB","SEEDFHB000523",69,"0",1,0.890275876593192,0.89873417721519
"2400","Disease_AL","SB","SEEDFHB000524",69,"0",1,0.864372162315912,0.89873417721519
"2401","Disease_AL","SB","SEEDFHB000527",69,"0",1,0.847755159726776,0.89873417721519
"2402","Disease_AL","SB","SEEDFHB000549",69,"0",1,0.907609973912425,0.89873417721519
"2403","Disease_AL","SB","SEEDFHB000553",69,"0",1,0.909693475846689,0.89873417721519
"2404","Disease_AL","SB","SEEDFHB000557",69,"0",1,0.876255265974364,0.89873417721519
"2405","Disease_AL","SB","SEEDFHB000583",69,"0",1,0.895089176948252,0.89873417721519
"2406","Disease_AL","SB","SEEDFHB000594",69,"0",1,0.840512655437217,0.89873417721519
"2407","Disease_AL","SB","SEEDFHB000598",69,"0",1,0.888637081775885,0.89873417721519
"2408","Disease_AL","SB","SEEDFHB000599",69,"0",1,0.878730535791105,0.89873417721519
"2409","Disease_AL","SB","SEEDFHB000601",69,"0",1,0.854970212722819,0.89873417721519
"2410","Disease_AL","SB","SEEDFHB000602",69,"0",1,0.913258106828281,0.89873417721519
"2411","Disease_AL","SB","SEEDFHB000605",69,"0",1,0.822267690167323,0.89873417721519
"2412","Disease_AL","SB","SEEDFHB000609",69,"0",1,0.815304049764202,0.89873417721519
"2413","Disease_AL","SB","SEEDFHB000615",69,"0",1,0.857753514249822,0.89873417721519
"2414","Disease_AL","SB","SEEDFHB000616",69,"0",1,0.858747326051582,0.89873417721519
"2415","Disease_AL","SB","SEEDFHB000619",69,"0",1,0.826379667604589,0.89873417721519
"2416","Disease_AL","SB","SEEDFHB000621",69,"0",1,0.90430209410358,0.89873417721519
"2417","Disease_AL","SB","SEEDFHB000623",69,"0",1,0.842886946549103,0.89873417721519
"2418","Disease_AL","SB","SEEDFHB000635",69,"0",1,0.880249654762892,0.89873417721519
"2419","Disease_AL","SB","SEEDFHB000644",69,"0",1,0.867012804826863,0.89873417721519
"2420","Disease_AL","SB","SEEDFHB000646",69,"0",1,0.815173108977068,0.89873417721519
"2421","Disease_AL","SB","SEEDFHB000658",69,"0",1,0.876678021416068,0.89873417721519
"2422","Disease_AL","SB","SEEDFHB000664",69,"0",1,0.862772057479534,0.89873417721519
"2423","Disease_AL","SB","SEEDFHB000665",69,"0",1,0.851451709695105,0.89873417721519
"2424","Disease_AL","SB","SEEDFHB000666",69,"0",1,0.853705915145225,0.89873417721519
"2425","Disease_AL","SB","SEEDFHB000669",69,"0",1,0.851938143744273,0.89873417721519
"2426","Disease_AL","SB","SEEDFHB000673",69,"0",1,0.888415384170955,0.89873417721519
"2427","Disease_AL","SB","SEEDFHB000674",69,"0",1,0.841598955318596,0.89873417721519
"2428","Disease_AL","SB","SEEDFHB000678",69,"0",1,0.869071617410945,0.89873417721519
"2429","Disease_AL","SB","SEEDFHB000682",69,"0",1,0.86153204781889,0.89873417721519
"2430","Disease_AL","SB","SEEDFHB000683",69,"0",1,0.843367893881309,0.89873417721519
"2431","Disease_AL","SB","SEEDFHB000695",69,"0",1,0.834764259974479,0.89873417721519
"2432","Disease_AL","SB","SEEDFHB000701",69,"0",1,0.912322781175821,0.89873417721519
