"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1962","Maize_AL","Y","L029_L041",115,"0",1,0.895874791716817,0.200692041522491
"1963","Maize_AL","Y","L031_L035",115,"0",1,0.900273889746183,0.200692041522491
"1964","Maize_AL","Y","L031_L038",115,"0",1,0.893511721961012,0.200692041522491
"1965","Maize_AL","Y","L033_L034",115,"0",1,0.91755262477858,0.200692041522491
"1966","Maize_AL","Y","L033_L037",115,"0",1,0.892818162133878,0.200692041522491
"1967","Maize_AL","Y","L034_L007B",115,"0",1,0.936253380384499,0.200692041522491
"1968","Maize_AL","Y","L034_L041",115,"0",1,0.901324497274161,0.200692041522491
"1969","Maize_AL","Y","L034_L048",115,"0",1,0.911839782954824,0.200692041522491
"1970","Maize_AL","Y","L034_L049",115,"0",1,0.926903580940596,0.200692041522491
"1971","Maize_AL","Y","L034_L055",115,"0",1,0.90205674881634,0.200692041522491
"1972","Maize_AL","Y","L034_L058",115,"0",1,0.928104281615418,0.200692041522491
"1973","Maize_AL","Y","L035_L007B",115,"0",1,0.935485166577736,0.200692041522491
"1974","Maize_AL","Y","L035_L042",115,"0",1,0.901476028466833,0.200692041522491
"1975","Maize_AL","Y","L035_L045",115,"0",1,0.92049276950283,0.200692041522491
"1976","Maize_AL","Y","L035_L047",115,"0",1,0.903795994995753,0.200692041522491
"1977","Maize_AL","Y","L037_L046",115,"0",1,0.914803367118463,0.200692041522491
"1978","Maize_AL","Y","L037_L058",115,"0",1,0.923060015328464,0.200692041522491
"1979","Maize_AL","Y","L038_L042",115,"0",1,0.87331175853194,0.200692041522491
"1980","Maize_AL","Y","L038_L047",115,"0",1,0.875802800433754,0.200692041522491
"1981","Maize_AL","Y","L039_L043",115,"0",1,0.879666364594306,0.200692041522491
"1982","Maize_AL","Y","L039_L046",115,"0",1,0.908727155042261,0.200692041522491
"1983","Maize_AL","Y","L039_L056",115,"0",1,0.931183898011909,0.200692041522491
"1984","Maize_AL","Y","L041_L046",115,"0",1,0.925069527886182,0.200692041522491
"1985","Maize_AL","Y","L041_L049",115,"0",1,0.931296943674027,0.200692041522491
"1986","Maize_AL","Y","L042_L055",115,"0",1,0.889920164733531,0.200692041522491
"1987","Maize_AL","Y","L043_L048",115,"0",1,0.902364399642329,0.200692041522491
"1988","Maize_AL","Y","L043_L054",115,"0",1,0.900135009096319,0.200692041522491
"1989","Maize_AL","Y","L047_L007B",115,"0",1,0.94255648174535,0.200692041522491
"1990","Maize_AL","Y","L047_L058",115,"0",1,0.934967401873451,0.200692041522491
"1991","Maize_AL","Y","L055_L056",115,"0",1,0.938086812838225,0.200692041522491
"1992","Maize_AL","Y","L056_L007B",115,"0",1,0.928467366520307,0.200692041522491
"1993","Maize_AL","Y","L001_L039",115,"1",1,0.955927881894977,0.200692041522491
"1994","Maize_AL","Y","L002_L014",115,"1",1,0.954913886404996,0.200692041522491
"1995","Maize_AL","Y","L002_L056",115,"1",1,0.97041650021276,0.200692041522491
"1996","Maize_AL","Y","L007_L046",115,"1",1,0.94255648174535,0.200692041522491
"1997","Maize_AL","Y","L007_L058",115,"1",1,0.94838385396272,0.200692041522491
"1998","Maize_AL","Y","L008_L017",115,"1",1,0.943393376431299,0.200692041522491
"1999","Maize_AL","Y","L008_L024",115,"1",1,0.921017467002584,0.200692041522491
"2000","Maize_AL","Y","L010_L055",115,"1",1,0.888080714544184,0.200692041522491
"2001","Maize_AL","Y","L010_L058",115,"1",1,0.916653507853294,0.200692041522491
"2002","Maize_AL","Y","L011_L049",115,"1",1,0.905185016951104,0.200692041522491
"2003","Maize_AL","Y","L014_L022",115,"1",1,0.910673392075256,0.200692041522491
"2004","Maize_AL","Y","L015_L056",115,"1",1,0.917451391900305,0.200692041522491
"2005","Maize_AL","Y","L016_L049",115,"1",1,0.937809177247208,0.200692041522491
"2006","Maize_AL","Y","L016_L056",115,"1",1,0.950291543866018,0.200692041522491
"2007","Maize_AL","Y","L017_L024",115,"1",1,0.928342051842081,0.200692041522491
"2008","Maize_AL","Y","L018_L019",115,"1",1,0.962748648069092,0.200692041522491
"2009","Maize_AL","Y","L018_L032",115,"1",1,0.946604465627967,0.200692041522491
"2010","Maize_AL","Y","L019_L031",115,"1",1,0.951798344052487,0.200692041522491
"2011","Maize_AL","Y","L024_L007B",115,"1",1,0.931349463229811,0.200692041522491
"2012","Maize_AL","Y","L027_L029",115,"1",1,0.898614837694574,0.200692041522491
"2013","Maize_AL","Y","L029_L032",115,"1",1,0.914003860748248,0.200692041522491
"2014","Maize_AL","Y","L031_L042",115,"1",1,0.896465648852493,0.200692041522491
"2015","Maize_AL","Y","L032_L014B",115,"1",1,0.932704271805678,0.200692041522491
"2016","Maize_AL","Y","L032_L038",115,"1",1,0.923138703887401,0.200692041522491
"2017","Maize_AL","Y","L032_L047",115,"1",1,0.927310579462686,0.200692041522491
"2018","Maize_AL","Y","L032_L055",115,"1",1,0.924816075666148,0.200692041522491
"2019","Maize_AL","Y","L046_L007B",115,"1",1,0.943356282386078,0.200692041522491
"2020","Maize_AL","Y","L048_L055",115,"1",1,0.894154141182647,0.200692041522491
"2021","Maize_AL","Y","L049_L055",115,"1",1,0.901536403529995,0.200692041522491
"2022","Maize_AL","Y","L001_L010",115,"0",1,0.94675682575354,0.20103986135182
"2023","Maize_AL","Y","L001_L022",115,"0",1,0.956697483690558,0.20103986135182
"2024","Maize_AL","Y","L002_L010",115,"0",1,0.948664919445995,0.20103986135182
"2025","Maize_AL","Y","L002_L022",115,"0",1,0.958338327643794,0.20103986135182
"2026","Maize_AL","Y","L003_L006",115,"0",1,0.973499687818623,0.20103986135182
"2027","Maize_AL","Y","L003_L014B",115,"0",1,0.953007566927192,0.20103986135182
"2028","Maize_AL","Y","L003_L028",115,"0",1,0.956123464717886,0.20103986135182
"2029","Maize_AL","Y","L003_L031",115,"0",1,0.971595936364017,0.20103986135182
"2030","Maize_AL","Y","L003_L041",115,"0",1,0.940276232241003,0.20103986135182
"2031","Maize_AL","Y","L005_L006",115,"0",1,0.973867582924238,0.20103986135182
"2032","Maize_AL","Y","L005_L012",115,"0",1,0.940967909549677,0.20103986135182
"2033","Maize_AL","Y","L005_L018",115,"0",1,0.964190865023318,0.20103986135182
"2034","Maize_AL","Y","L005_L025",115,"0",1,0.940019499709679,0.20103986135182
"2035","Maize_AL","Y","L005_L031",115,"0",1,0.972299553867877,0.20103986135182
"2036","Maize_AL","Y","L006_L007",115,"0",1,0.972140084017563,0.20103986135182
"2037","Maize_AL","Y","L006_L007B",115,"0",1,0.96395173207721,0.20103986135182
"2038","Maize_AL","Y","L006_L013",115,"0",1,0.933829246233234,0.20103986135182
"2039","Maize_AL","Y","L006_L014C",115,"0",1,0.933936621142434,0.20103986135182
"2040","Maize_AL","Y","L006_L023",115,"0",1,0.955035983290292,0.20103986135182
"2041","Maize_AL","Y","L006_L026",115,"0",1,0.940155786016856,0.20103986135182
"2042","Maize_AL","Y","L006_L043",115,"0",1,0.945822353904576,0.20103986135182
"2043","Maize_AL","Y","L006_L049",115,"0",1,0.965105328386719,0.20103986135182
"2044","Maize_AL","Y","L007_L011",115,"0",1,0.925770576366789,0.20103986135182
"2045","Maize_AL","Y","L007_L013",115,"0",1,0.916860490765382,0.20103986135182
"2046","Maize_AL","Y","L007_L049",115,"0",1,0.954798143978982,0.20103986135182
"2047","Maize_AL","Y","L008_L015",115,"0",1,0.929931774664706,0.20103986135182
"2048","Maize_AL","Y","L008_L016",115,"0",1,0.933382924777635,0.20103986135182
"2049","Maize_AL","Y","L008_L023",115,"0",1,0.928471845466028,0.20103986135182
"2050","Maize_AL","Y","L008_L029",115,"0",1,0.927641468960565,0.20103986135182
"2051","Maize_AL","Y","L008_L033",115,"0",1,0.897785066672105,0.20103986135182
"2052","Maize_AL","Y","L008_L042",115,"0",1,0.916974101820767,0.20103986135182
"2053","Maize_AL","Y","L008_L043",115,"0",1,0.915357014200077,0.20103986135182
"2054","Maize_AL","Y","L010_L025",115,"0",1,0.88683730049161,0.20103986135182
"2055","Maize_AL","Y","L010_L027",115,"0",1,0.888138332697643,0.20103986135182
"2056","Maize_AL","Y","L010_L028",115,"0",1,0.915426660313564,0.20103986135182
"2057","Maize_AL","Y","L010_L034",115,"0",1,0.876921571424161,0.20103986135182
"2058","Maize_AL","Y","L010_L048",115,"0",1,0.902242542419515,0.20103986135182
"2059","Maize_AL","Y","L010_L049",115,"0",1,0.930946405825436,0.20103986135182
"2060","Maize_AL","Y","L011_L016",115,"0",1,0.916571104328287,0.20103986135182
"2061","Maize_AL","Y","L011_L024",115,"0",1,0.894563193060948,0.20103986135182
"2062","Maize_AL","Y","L011_L033",115,"0",1,0.874196153872217,0.20103986135182
"2063","Maize_AL","Y","L011_L039",115,"0",1,0.901685679757029,0.20103986135182
"2064","Maize_AL","Y","L011_L054",115,"0",1,0.888528607741686,0.20103986135182
"2065","Maize_AL","Y","L012_L013",115,"0",1,0.872710292935502,0.20103986135182
"2066","Maize_AL","Y","L012_L041",115,"0",1,0.882586704339945,0.20103986135182
"2067","Maize_AL","Y","L012_L058",115,"0",1,0.919403118156597,0.20103986135182
"2068","Maize_AL","Y","L013_L045",115,"0",1,0.890586988431262,0.20103986135182
"2069","Maize_AL","Y","L013_L047",115,"0",1,0.883000501063095,0.20103986135182
"2070","Maize_AL","Y","L014_L015",115,"0",1,0.923345489540748,0.20103986135182
"2071","Maize_AL","Y","L014_L038",115,"0",1,0.899872642498446,0.20103986135182
"2072","Maize_AL","Y","L014_L041",115,"0",1,0.899413631994979,0.20103986135182
"2073","Maize_AL","Y","L014_L049",115,"0",1,0.937671941978609,0.20103986135182
"2074","Maize_AL","Y","L015_L016",115,"0",1,0.907448309934671,0.20103986135182
"2075","Maize_AL","Y","L015_L028",115,"0",1,0.902197665284417,0.20103986135182
"2076","Maize_AL","Y","L015_L033",115,"0",1,0.861875363293401,0.20103986135182
"2077","Maize_AL","Y","L015_L042",115,"0",1,0.885728388813913,0.20103986135182
"2078","Maize_AL","Y","L015_L044",115,"0",1,0.893271431828901,0.20103986135182
"2079","Maize_AL","Y","L015_L045",115,"0",1,0.89090100978914,0.20103986135182
"2080","Maize_AL","Y","L016_L026",115,"0",1,0.911078845422924,0.20103986135182
"2081","Maize_AL","Y","L016_L038",115,"0",1,0.911340098646815,0.20103986135182
"2082","Maize_AL","Y","L017_L018",115,"0",1,0.945865613591568,0.20103986135182
"2083","Maize_AL","Y","L017_L023",115,"0",1,0.935280476690332,0.20103986135182
"2084","Maize_AL","Y","L017_L044",115,"0",1,0.929773644603029,0.20103986135182
"2085","Maize_AL","Y","L017_L047",115,"0",1,0.92229991611464,0.20103986135182
"2086","Maize_AL","Y","L018_L038",115,"0",1,0.924803366715232,0.20103986135182
"2087","Maize_AL","Y","L019_L023",115,"0",1,0.941006186537244,0.20103986135182
"2088","Maize_AL","Y","L019_L049",115,"0",1,0.953815250475809,0.20103986135182
"2089","Maize_AL","Y","L022_L033",115,"0",1,0.902148794439386,0.20103986135182
"2090","Maize_AL","Y","L023_L025",115,"0",1,0.904480783058729,0.20103986135182
"2091","Maize_AL","Y","L023_L026",115,"0",1,0.907214379155734,0.20103986135182
"2092","Maize_AL","Y","L023_L027",115,"0",1,0.905633144800801,0.20103986135182
"2093","Maize_AL","Y","L023_L028",115,"0",1,0.929674602514266,0.20103986135182
"2094","Maize_AL","Y","L023_L035",115,"0",1,0.909084471559405,0.20103986135182
"2095","Maize_AL","Y","L024_L014B",115,"0",1,0.926758521360828,0.20103986135182
"2096","Maize_AL","Y","L024_L027",115,"0",1,0.90744707118068,0.20103986135182
"2097","Maize_AL","Y","L024_L028",115,"0",1,0.931309804673626,0.20103986135182
"2098","Maize_AL","Y","L024_L033",115,"0",1,0.899753368471402,0.20103986135182
"2099","Maize_AL","Y","L024_L048",115,"0",1,0.920199975566874,0.20103986135182
"2100","Maize_AL","Y","L025_L014B",115,"0",1,0.913324253638815,0.20103986135182
"2101","Maize_AL","Y","L025_L046",115,"0",1,0.897271692236124,0.20103986135182
"2102","Maize_AL","Y","L026_L031",115,"0",1,0.936174400042076,0.20103986135182
"2103","Maize_AL","Y","L027_L043",115,"0",1,0.893190541884978,0.20103986135182
"2104","Maize_AL","Y","L028_L039",115,"0",1,0.898561237171747,0.20103986135182
"2105","Maize_AL","Y","L028_L048",115,"0",1,0.895567424577845,0.20103986135182
"2106","Maize_AL","Y","L028_L054",115,"0",1,0.885718367029228,0.20103986135182
"2107","Maize_AL","Y","L029_L033",115,"0",1,0.901318816383027,0.20103986135182
"2108","Maize_AL","Y","L029_L035",115,"0",1,0.912286649593908,0.20103986135182
"2109","Maize_AL","Y","L029_L048",115,"0",1,0.921427774386819,0.20103986135182
"2110","Maize_AL","Y","L031_L055",115,"0",1,0.908223353243868,0.20103986135182
"2111","Maize_AL","Y","L031_L058",115,"0",1,0.938398521616159,0.20103986135182
"2112","Maize_AL","Y","L032_L035",115,"0",1,0.939410743501273,0.20103986135182
"2113","Maize_AL","Y","L032_L042",115,"0",1,0.944908692396548,0.20103986135182
"2114","Maize_AL","Y","L033_L038",115,"0",1,0.929026278581086,0.20103986135182
"2115","Maize_AL","Y","L033_L042",115,"0",1,0.93658230800167,0.20103986135182
"2116","Maize_AL","Y","L033_L043",115,"0",1,0.935255833188362,0.20103986135182
"2117","Maize_AL","Y","L033_L046",115,"0",1,0.932017990142689,0.20103986135182
"2118","Maize_AL","Y","L033_L047",115,"0",1,0.93487661140651,0.20103986135182
"2119","Maize_AL","Y","L033_L049",115,"0",1,0.957690784083427,0.20103986135182
"2120","Maize_AL","Y","L034_L014B",115,"0",1,0.895727800363477,0.20103986135182
"2121","Maize_AL","Y","L034_L039",115,"0",1,0.890381547716791,0.20103986135182
"2122","Maize_AL","Y","L037_L041",115,"0",1,0.886103679814296,0.20103986135182
"2123","Maize_AL","Y","L037_L049",115,"0",1,0.928375942165791,0.20103986135182
"2124","Maize_AL","Y","L038_L045",115,"0",1,0.871788078377355,0.20103986135182
"2125","Maize_AL","Y","L038_L054",115,"0",1,0.856116444134425,0.20103986135182
"2126","Maize_AL","Y","L038_L058",115,"0",1,0.895988407233546,0.20103986135182
"2127","Maize_AL","Y","L039_L044",115,"0",1,0.902791276366985,0.20103986135182
"2128","Maize_AL","Y","L041_L007B",115,"0",1,0.936427492923996,0.20103986135182
"2129","Maize_AL","Y","L042_L046",115,"0",1,0.8884269315541,0.20103986135182
"2130","Maize_AL","Y","L043_L007B",115,"0",1,0.932534473220664,0.20103986135182
"2131","Maize_AL","Y","L043_L044",115,"0",1,0.912114307337889,0.20103986135182
"2132","Maize_AL","Y","L043_L055",115,"0",1,0.894524397821615,0.20103986135182
"2133","Maize_AL","Y","L043_L058",115,"0",1,0.92880634339866,0.20103986135182
"2134","Maize_AL","Y","L044_L046",115,"0",1,0.89731498492975,0.20103986135182
"2135","Maize_AL","Y","L044_L049",115,"0",1,0.933748563309204,0.20103986135182
"2136","Maize_AL","Y","L044_L058",115,"0",1,0.927419876067645,0.20103986135182
"2137","Maize_AL","Y","L048_L058",115,"0",1,0.92682742123546,0.20103986135182
"2138","Maize_AL","Y","L001_L046",115,"1",1,0.945994615950367,0.20103986135182
"2139","Maize_AL","Y","L002_L044",115,"1",1,0.955554293869624,0.20103986135182
"2140","Maize_AL","Y","L003_L018",115,"1",1,0.963138291024665,0.20103986135182
"2141","Maize_AL","Y","L003_L039",115,"1",1,0.949924961961119,0.20103986135182
"2142","Maize_AL","Y","L005_L058",115,"1",1,0.962764534467896,0.20103986135182
"2143","Maize_AL","Y","L006_L014B",115,"1",1,0.952846916491211,0.20103986135182
"2144","Maize_AL","Y","L006_L018",115,"1",1,0.963024938406141,0.20103986135182
"2145","Maize_AL","Y","L007_L031",115,"1",1,0.962550663591517,0.20103986135182
"2146","Maize_AL","Y","L007_L033",115,"1",1,0.916481146310626,0.20103986135182
"2147","Maize_AL","Y","L007_L056",115,"1",1,0.947360278866447,0.20103986135182
"2148","Maize_AL","Y","L008_L032",115,"1",1,0.944396622579325,0.20103986135182
"2149","Maize_AL","Y","L008_L045",115,"1",1,0.921178778988565,0.20103986135182
"2150","Maize_AL","Y","L012_L029",115,"1",1,0.907375021224343,0.20103986135182
"2151","Maize_AL","Y","L014_L032",115,"1",1,0.939350778047212,0.20103986135182
"2152","Maize_AL","Y","L014_L033",115,"1",1,0.889587620478984,0.20103986135182
"2153","Maize_AL","Y","L016_L017",115,"1",1,0.943954890189721,0.20103986135182
"2154","Maize_AL","Y","L018_L024",115,"1",1,0.931449412364394,0.20103986135182
"2155","Maize_AL","Y","L018_L027",115,"1",1,0.923214853815783,0.20103986135182
"2156","Maize_AL","Y","L018_L046",115,"1",1,0.927917581402363,0.20103986135182
"2157","Maize_AL","Y","L018_L049",115,"1",1,0.954856100068245,0.20103986135182
"2158","Maize_AL","Y","L018_L055",115,"1",1,0.924511644889749,0.20103986135182
"2159","Maize_AL","Y","L023_L045",115,"1",1,0.920595096368474,0.20103986135182
"2160","Maize_AL","Y","L027_L034",115,"1",1,0.870213512984647,0.20103986135182
"2161","Maize_AL","Y","L029_L039",115,"1",1,0.924051084601084,0.20103986135182
"2162","Maize_AL","Y","L031_L039",115,"1",1,0.922292282125911,0.20103986135182
"2163","Maize_AL","Y","L032_L058",115,"1",1,0.959846135918277,0.20103986135182
"2164","Maize_AL","Y","L034_L045",115,"1",1,0.889948243564684,0.20103986135182
"2165","Maize_AL","Y","L043_L056",115,"1",1,0.924303757544815,0.20103986135182
"2166","Maize_AL","Y","L045_L047",115,"1",1,0.909801669269747,0.20103986135182
