"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"5990","EYT_3_AL","GY","GID7310794",1,"0",1,0.281049590277903,0.2
"5991","EYT_3_AL","GY","GID7310806",1,"0",1,0.519908039810245,0.2
"5992","EYT_3_AL","GY","GID7310856",1,"0",1,0.252665866864311,0.2
"5993","EYT_3_AL","GY","GID7310872",1,"0",1,0.387940538005607,0.2
"5994","EYT_3_AL","GY","GID7310930",1,"0",1,0.224442033903302,0.2
"5995","EYT_3_AL","GY","GID7310981",1,"0",1,0.247153512180947,0.2
"5996","EYT_3_AL","GY","GID7311085",1,"0",1,0.386391267499925,0.2
"5997","EYT_3_AL","GY","GID7311113",1,"0",1,0.272036544410427,0.2
"5998","EYT_3_AL","GY","GID7311118",1,"0",0,0.172242621406337,0.2
"5999","EYT_3_AL","GY","GID7311152",1,"0",1,0.305683233025142,0.2
"6000","EYT_3_AL","GY","GID7311425",1,"0",1,0.242539852333398,0.2
"6001","EYT_3_AL","GY","GID7311435",1,"0",0,0.187909326308348,0.2
"6002","EYT_3_AL","GY","GID7311467",1,"0",0,0.137728101418629,0.2
"6003","EYT_3_AL","GY","GID7311551",1,"0",1,0.25654378534362,0.2
"6004","EYT_3_AL","GY","GID7311568",1,"0",0,0.18106824248378,0.2
"6005","EYT_3_AL","GY","GID7312079",1,"0",0,0.104808017595002,0.2
"6006","EYT_3_AL","GY","GID7312081",1,"0",0,0.0882499578695448,0.2
"6007","EYT_3_AL","GY","GID7312119",1,"0",1,0.203404423470089,0.2
"6008","EYT_3_AL","GY","GID7312122",1,"0",1,0.350184755641019,0.2
"6009","EYT_3_AL","GY","GID7312215",1,"0",1,0.574118120614215,0.2
"6010","EYT_3_AL","GY","GID7312410",1,"0",1,0.398240921198128,0.2
"6011","EYT_3_AL","GY","GID7312451",1,"0",0,0.0426289253394261,0.2
"6012","EYT_3_AL","GY","GID7312454",1,"0",0,0.118017598389753,0.2
"6013","EYT_3_AL","GY","GID7312456",1,"0",0,0.144454455798852,0.2
"6014","EYT_3_AL","GY","GID7312527",1,"0",1,0.260820294510933,0.2
"6015","EYT_3_AL","GY","GID7312539",1,"0",1,0.474611999962188,0.2
"6016","EYT_3_AL","GY","GID7312704",1,"0",0,0.162988271148175,0.2
"6017","EYT_3_AL","GY","GID7313013",1,"0",0,0.0964609514589313,0.2
"6018","EYT_3_AL","GY","GID7313025",1,"0",1,0.359538361192352,0.2
"6019","EYT_3_AL","GY","GID7313040",1,"0",1,0.279272142737721,0.2
"6020","EYT_3_AL","GY","GID7313048",1,"0",1,0.205297492928833,0.2
"6021","EYT_3_AL","GY","GID7313112",1,"0",1,0.617873430274168,0.2
"6022","EYT_3_AL","GY","GID7313245",1,"0",1,0.297434653923725,0.2
"6023","EYT_3_AL","GY","GID7313327",1,"0",1,0.255619400531398,0.2
"6024","EYT_3_AL","GY","GID7313377",1,"0",0,0.157218002358554,0.2
"6025","EYT_3_AL","GY","GID7313392",1,"0",0,0.142412403670373,0.2
"6026","EYT_3_AL","GY","GID7313393",1,"0",1,0.367678434906038,0.2
"6027","EYT_3_AL","GY","GID7313395",1,"0",1,0.32741986704543,0.2
"6028","EYT_3_AL","GY","GID7313470",1,"0",1,0.257419399804107,0.2
"6029","EYT_3_AL","GY","GID7313509",1,"0",0,0.159826149242694,0.2
"6030","EYT_3_AL","GY","GID7313525",1,"0",1,0.27920088788057,0.2
"6031","EYT_3_AL","GY","GID7313552",1,"0",1,0.246744578051378,0.2
"6032","EYT_3_AL","GY","GID7313634",1,"0",1,0.229629588969431,0.2
"6033","EYT_3_AL","GY","GID7395692",1,"0",1,0.413401911697214,0.2
"6034","EYT_3_AL","GY","GID7395904",1,"0",1,0.205928468539216,0.2
"6035","EYT_3_AL","GY","GID7395914",1,"0",0,0.157155871321401,0.2
"6036","EYT_3_AL","GY","GID7396170",1,"0",0,0.0786143031613212,0.2
"6037","EYT_3_AL","GY","GID7396208",1,"0",0,0.121780509246746,0.2
"6038","EYT_3_AL","GY","GID7396232",1,"0",0,0.129661053215059,0.2
"6039","EYT_3_AL","GY","GID7396236",1,"0",1,0.255294299588494,0.2
"6040","EYT_3_AL","GY","GID7396248",1,"0",0,0.139674547216385,0.2
"6041","EYT_3_AL","GY","GID7396355",1,"0",1,0.781331324404673,0.2
"6042","EYT_3_AL","GY","GID7396478",1,"0",1,0.245733791645978,0.2
"6043","EYT_3_AL","GY","GID7396535",1,"0",1,0.225070942371358,0.2
"6044","EYT_3_AL","GY","GID7396892",1,"0",1,0.333455861807976,0.2
"6045","EYT_3_AL","GY","GID7397010",1,"0",1,0.377507304451442,0.2
"6046","EYT_3_AL","GY","GID7397011",1,"0",1,0.520899331117286,0.2
"6047","EYT_3_AL","GY","GID7397194",1,"0",0,0.192982445124134,0.2
"6048","EYT_3_AL","GY","GID7397234",1,"0",0,0.186972834989677,0.2
"6049","EYT_3_AL","GY","GID7397245",1,"0",0,0.108227395858112,0.2
"6050","EYT_3_AL","GY","GID7397627",1,"0",1,0.255486599565133,0.2
"6051","EYT_3_AL","GY","GID7397728",1,"0",1,0.436998384018584,0.2
"6052","EYT_3_AL","GY","GID7398001",1,"0",1,0.212028997315561,0.2
"6053","EYT_3_AL","GY","GID7398041",1,"0",1,0.287015049094921,0.2
"6054","EYT_3_AL","GY","GID7398254",1,"0",1,0.429002890126282,0.2
"6055","EYT_3_AL","GY","GID7398322",1,"0",1,0.2850896549858,0.2
"6056","EYT_3_AL","GY","GID7398413",1,"0",0,0.132703086619102,0.2
"6057","EYT_3_AL","GY","GID7398439",1,"0",0,0.089699740703496,0.2
"6058","EYT_3_AL","GY","GID7398451",1,"0",1,0.292960562394389,0.2
"6059","EYT_3_AL","GY","GID7398460",1,"0",0,0.139551654354826,0.2
"6060","EYT_3_AL","GY","GID7398595",1,"0",0,0.167975556589701,0.2
"6061","EYT_3_AL","GY","GID7398603",1,"0",1,0.207719056212723,0.2
"6062","EYT_3_AL","GY","GID7398640",1,"0",0,0.0976188541209241,0.2
"6063","EYT_3_AL","GY","GID7398789",1,"0",0,0.134294851209343,0.2
"6064","EYT_3_AL","GY","GID7398909",1,"0",1,0.253091658526438,0.2
"6065","EYT_3_AL","GY","GID7398915",1,"0",0,0.0953628968175585,0.2
"6066","EYT_3_AL","GY","GID7398922",1,"0",1,0.327293333222776,0.2
"6067","EYT_3_AL","GY","GID7399345",1,"0",0,0.153267700172797,0.2
"6068","EYT_3_AL","GY","GID7399403",1,"0",1,0.493725423726027,0.2
"6069","EYT_3_AL","GY","GID7399499",1,"0",1,0.306494450630851,0.2
"6070","EYT_3_AL","GY","GID7399558",1,"0",1,0.522572639049373,0.2
"6071","EYT_3_AL","GY","GID7399584",1,"0",1,0.227033233225053,0.2
"6072","EYT_3_AL","GY","GID7399629",1,"0",1,0.366828138593738,0.2
"6073","EYT_3_AL","GY","GID7399654",1,"0",1,0.369044994239231,0.2
"6074","EYT_3_AL","GY","GID7399738",1,"0",0,0.196153776444128,0.2
"6075","EYT_3_AL","GY","GID7399739",1,"0",1,0.209695508391429,0.2
"6076","EYT_3_AL","GY","GID7399816",1,"0",1,0.332983720173522,0.2
"6077","EYT_3_AL","GY","GID7399829",1,"0",0,0.193230340166975,0.2
"6078","EYT_3_AL","GY","GID7399832",1,"0",0,0.186792282856085,0.2
"6079","EYT_3_AL","GY","GID7399834",1,"0",1,0.215454681986386,0.2
"6080","EYT_3_AL","GY","GID7399875",1,"0",0,0.166005904026309,0.2
"6081","EYT_3_AL","GY","GID7399900",1,"0",1,0.223498790635988,0.2
"6082","EYT_3_AL","GY","GID7399908",1,"0",1,0.290217068204662,0.2
"6083","EYT_3_AL","GY","GID7399946",1,"0",0,0.120028342753935,0.2
"6084","EYT_3_AL","GY","GID7399950",1,"0",0,0.143350473495136,0.2
"6085","EYT_3_AL","GY","GID7399956",1,"0",1,0.232813339738565,0.2
"6086","EYT_3_AL","GY","GID7400063",1,"0",1,0.300919734488039,0.2
"6087","EYT_3_AL","GY","GID7400069",1,"0",0,0.178194301874316,0.2
"6088","EYT_3_AL","GY","GID7400085",1,"0",0,0.117634890222465,0.2
"6089","EYT_3_AL","GY","GID7400222",1,"0",0,0.154964899579549,0.2
"6090","EYT_3_AL","GY","GID7400242",1,"0",0,0.110216808414987,0.2
"6091","EYT_3_AL","GY","GID7400243",1,"0",1,0.213433519969752,0.2
"6092","EYT_3_AL","GY","GID7400267",1,"0",0,0.177431926935532,0.2
"6093","EYT_3_AL","GY","GID7400278",1,"0",1,0.255733625205391,0.2
"6094","EYT_3_AL","GY","GID7400279",1,"0",1,0.258820659811658,0.2
"6095","EYT_3_AL","GY","GID7400301",1,"0",1,0.293121043989586,0.2
"6096","EYT_3_AL","GY","GID7400316",1,"0",1,0.258327777982309,0.2
"6097","EYT_3_AL","GY","GID7400536",1,"0",1,0.274722806458874,0.2
"6098","EYT_3_AL","GY","GID7400545",1,"0",1,0.262691864828128,0.2
"6099","EYT_3_AL","GY","GID7400581",1,"0",1,0.216126625272898,0.2
"6100","EYT_3_AL","GY","GID7400635",1,"0",1,0.258209409064447,0.2
"6101","EYT_3_AL","GY","GID7400641",1,"0",1,0.330179100464934,0.2
"6102","EYT_3_AL","GY","GID7400644",1,"0",1,0.540393458885509,0.2
"6103","EYT_3_AL","GY","GID7400670",1,"0",1,0.29086184213816,0.2
"6104","EYT_3_AL","GY","GID7400701",1,"0",1,0.397413519958563,0.2
"6105","EYT_3_AL","GY","GID7400717",1,"0",1,0.252316921539712,0.2
"6106","EYT_3_AL","GY","GID7400741",1,"0",1,0.370262359452207,0.2
"6107","EYT_3_AL","GY","GID7400777",1,"0",1,0.560707873534423,0.2
"6108","EYT_3_AL","GY","GID7400819",1,"0",1,0.278002187986798,0.2
"6109","EYT_3_AL","GY","GID7400882",1,"0",0,0.180503132428638,0.2
"6110","EYT_3_AL","GY","GID7400887",1,"0",0,0.196171870957778,0.2
"6111","EYT_3_AL","GY","GID7400903",1,"0",0,0.184705957377223,0.2
"6112","EYT_3_AL","GY","GID7400905",1,"0",1,0.364084125930172,0.2
"6113","EYT_3_AL","GY","GID7400952",1,"0",0,0.128581197443849,0.2
"6114","EYT_3_AL","GY","GID7401052",1,"0",1,0.495099436487059,0.2
"6115","EYT_3_AL","GY","GID7401073",1,"0",0,0.184427419365524,0.2
"6116","EYT_3_AL","GY","GID7401115",1,"0",0,0.195444504826391,0.2
"6117","EYT_3_AL","GY","GID7401156",1,"0",1,0.204694472684241,0.2
"6118","EYT_3_AL","GY","GID7401193",1,"0",1,0.329579012963761,0.2
"6119","EYT_3_AL","GY","GID7401202",1,"0",1,0.326564567088809,0.2
"6120","EYT_3_AL","GY","GID7401224",1,"0",1,0.247328433541564,0.2
"6121","EYT_3_AL","GY","GID7401310",1,"0",1,0.314034676069285,0.2
"6122","EYT_3_AL","GY","GID7401341",1,"0",0,0.0889528315275096,0.2
"6123","EYT_3_AL","GY","GID7401342",1,"0",0,0.0815766905652927,0.2
"6124","EYT_3_AL","GY","GID7401418",1,"0",0,0.199994266620311,0.2
"6125","EYT_3_AL","GY","GID7401474",1,"0",1,0.292382065027949,0.2
"6126","EYT_3_AL","GY","GID7401528",1,"0",1,0.587377447003165,0.2
"6127","EYT_3_AL","GY","GID7401603",1,"0",1,0.254461471224112,0.2
"6128","EYT_3_AL","GY","GID7401609",1,"0",1,0.257057910372004,0.2
"6129","EYT_3_AL","GY","GID7401610",1,"0",1,0.249680980326801,0.2
"6130","EYT_3_AL","GY","GID7401647",1,"0",1,0.366800342365482,0.2
"6131","EYT_3_AL","GY","GID7401656",1,"0",1,0.242912758159901,0.2
"6132","EYT_3_AL","GY","GID7401661",1,"0",1,0.578000377552885,0.2
"6133","EYT_3_AL","GY","GID7401675",1,"0",0,0.18908410447983,0.2
"6134","EYT_3_AL","GY","GID7401956",1,"0",1,0.241431169331738,0.2
"6135","EYT_3_AL","GY","GID7401987",1,"0",1,0.276968427861679,0.2
"6136","EYT_3_AL","GY","GID7402011",1,"0",1,0.213158466898095,0.2
"6137","EYT_3_AL","GY","GID7402059",1,"0",1,0.629660841138624,0.2
"6138","EYT_3_AL","GY","GID7305960",1,"1",1,0.403082330682842,0.2
"6139","EYT_3_AL","GY","GID7310804",1,"1",0,0.174521163909164,0.2
"6140","EYT_3_AL","GY","GID7311249",1,"1",1,0.512372583651487,0.2
"6141","EYT_3_AL","GY","GID7312242",1,"1",0,0.0724093584738387,0.2
"6142","EYT_3_AL","GY","GID7312360",1,"1",0,0.130795013870013,0.2
"6143","EYT_3_AL","GY","GID7312934",1,"1",1,0.583536505365424,0.2
"6144","EYT_3_AL","GY","GID7313027",1,"1",1,0.262992742950271,0.2
"6145","EYT_3_AL","GY","GID7396039",1,"1",1,0.593997348806494,0.2
"6146","EYT_3_AL","GY","GID7397195",1,"1",1,0.347577978204427,0.2
"6147","EYT_3_AL","GY","GID7397747",1,"1",1,0.49739942288304,0.2
"6148","EYT_3_AL","GY","GID7398319",1,"1",1,0.377268717536681,0.2
"6149","EYT_3_AL","GY","GID7398485",1,"1",0,0.0807623125747137,0.2
"6150","EYT_3_AL","GY","GID7398884",1,"1",1,0.213407186082283,0.2
"6151","EYT_3_AL","GY","GID7398895",1,"1",1,0.30128772908178,0.2
"6152","EYT_3_AL","GY","GID7399277",1,"1",1,0.395969517267202,0.2
"6153","EYT_3_AL","GY","GID7399321",1,"1",1,0.435634898662091,0.2
"6154","EYT_3_AL","GY","GID7399619",1,"1",1,0.562150714304734,0.2
"6155","EYT_3_AL","GY","GID7399621",1,"1",1,0.537853167534048,0.2
"6156","EYT_3_AL","GY","GID7399631",1,"1",1,0.614052138907059,0.2
"6157","EYT_3_AL","GY","GID7399644",1,"1",1,0.581414135322845,0.2
"6158","EYT_3_AL","GY","GID7400224",1,"1",0,0.145753969473945,0.2
"6159","EYT_3_AL","GY","GID7400311",1,"1",1,0.290733612065167,0.2
"6160","EYT_3_AL","GY","GID7400337",1,"1",1,0.379829256980686,0.2
"6161","EYT_3_AL","GY","GID7400460",1,"1",1,0.33814908961197,0.2
"6162","EYT_3_AL","GY","GID7400471",1,"1",1,0.336836327031956,0.2
"6163","EYT_3_AL","GY","GID7400747",1,"1",1,0.486034208499669,0.2
"6164","EYT_3_AL","GY","GID7400758",1,"1",1,0.487912938451712,0.2
"6165","EYT_3_AL","GY","GID7400794",1,"1",1,0.351496055127688,0.2
"6166","EYT_3_AL","GY","GID7400913",1,"1",1,0.413469552938153,0.2
"6167","EYT_3_AL","GY","GID7400963",1,"1",1,0.227364752123315,0.2
"6168","EYT_3_AL","GY","GID7401356",1,"1",1,0.593343840930821,0.2
"6169","EYT_3_AL","GY","GID7401466",1,"1",1,0.366235396659212,0.2
"6170","EYT_3_AL","GY","GID7401478",1,"1",1,0.248780235390689,0.2
"6171","EYT_3_AL","GY","GID7401569",1,"1",1,0.544485150211275,0.2
"6172","EYT_3_AL","GY","GID7401570",1,"1",1,0.552849809070579,0.2
"6173","EYT_3_AL","GY","GID7401579",1,"1",1,0.530962639273562,0.2
"6174","EYT_3_AL","GY","GID7401584",1,"1",1,0.526195798875316,0.2
"6175","EYT_3_AL","GY","GID7401670",1,"1",0,0.13557061283757,0.2
"6176","EYT_3_AL","GY","GID7401890",1,"1",1,0.351515278564842,0.2
"6177","EYT_3_AL","GY","GID7305341",2,"0",1,0.255543000228203,0.200777202072539
"6178","EYT_3_AL","GY","GID7305677",2,"0",0,0.0524425003029999,0.200777202072539
"6179","EYT_3_AL","GY","GID7305743",2,"0",1,0.277723961233998,0.200777202072539
"6180","EYT_3_AL","GY","GID7305837",2,"0",1,0.299079614350388,0.200777202072539
"6181","EYT_3_AL","GY","GID7305910",2,"0",1,0.290147101999059,0.200777202072539
"6182","EYT_3_AL","GY","GID7310601",2,"0",1,0.401224213828917,0.200777202072539
"6183","EYT_3_AL","GY","GID7310771",2,"0",1,0.55210706659686,0.200777202072539
"6184","EYT_3_AL","GY","GID7310775",2,"0",1,0.430586136990371,0.200777202072539
"6185","EYT_3_AL","GY","GID7310795",2,"0",1,0.33605702346031,0.200777202072539
"6186","EYT_3_AL","GY","GID7310906",2,"0",1,0.597078342640739,0.200777202072539
"6187","EYT_3_AL","GY","GID7310972",2,"0",1,0.476277544669003,0.200777202072539
"6188","EYT_3_AL","GY","GID7311068",2,"0",1,0.23925841079764,0.200777202072539
"6189","EYT_3_AL","GY","GID7311077",2,"0",1,0.378449145355325,0.200777202072539
"6190","EYT_3_AL","GY","GID7311134",2,"0",0,0.15914493574293,0.200777202072539
"6191","EYT_3_AL","GY","GID7311174",2,"0",1,0.316218963192375,0.200777202072539
"6192","EYT_3_AL","GY","GID7311200",2,"0",0,0.127816529830283,0.200777202072539
"6193","EYT_3_AL","GY","GID7311300",2,"0",1,0.355967435925013,0.200777202072539
"6194","EYT_3_AL","GY","GID7311407",2,"0",0,0.0894385756995154,0.200777202072539
"6195","EYT_3_AL","GY","GID7311468",2,"0",0,0.136829490360838,0.200777202072539
"6196","EYT_3_AL","GY","GID7311478",2,"0",1,0.482918789284788,0.200777202072539
"6197","EYT_3_AL","GY","GID7311520",2,"0",1,0.39149637703276,0.200777202072539
"6198","EYT_3_AL","GY","GID7311536",2,"0",0,0.155770464321924,0.200777202072539
"6199","EYT_3_AL","GY","GID7311544",2,"0",0,0.153595760054094,0.200777202072539
"6200","EYT_3_AL","GY","GID7311560",2,"0",1,0.262065585586156,0.200777202072539
"6201","EYT_3_AL","GY","GID7312071",2,"0",1,0.30262873752218,0.200777202072539
"6202","EYT_3_AL","GY","GID7312074",2,"0",0,0.185474067638046,0.200777202072539
"6203","EYT_3_AL","GY","GID7312082",2,"0",0,0.118652325266317,0.200777202072539
"6204","EYT_3_AL","GY","GID7312084",2,"0",0,0.125444324508081,0.200777202072539
"6205","EYT_3_AL","GY","GID7312319",2,"0",1,0.285886555554544,0.200777202072539
"6206","EYT_3_AL","GY","GID7312386",2,"0",1,0.482368998412057,0.200777202072539
"6207","EYT_3_AL","GY","GID7312388",2,"0",0,0.0711353677534906,0.200777202072539
"6208","EYT_3_AL","GY","GID7312482",2,"0",0,0.132777947829551,0.200777202072539
"6209","EYT_3_AL","GY","GID7312485",2,"0",1,0.201599594130789,0.200777202072539
"6210","EYT_3_AL","GY","GID7312652",2,"0",0,0.180370036638614,0.200777202072539
"6211","EYT_3_AL","GY","GID7312670",2,"0",1,0.3655650173894,0.200777202072539
"6212","EYT_3_AL","GY","GID7312961",2,"0",0,0.0948999906248014,0.200777202072539
"6213","EYT_3_AL","GY","GID7313018",2,"0",1,0.233308697257753,0.200777202072539
"6214","EYT_3_AL","GY","GID7313023",2,"0",1,0.226651065024583,0.200777202072539
"6215","EYT_3_AL","GY","GID7313026",2,"0",1,0.223512131625006,0.200777202072539
"6216","EYT_3_AL","GY","GID7313031",2,"0",1,0.244351695873909,0.200777202072539
"6217","EYT_3_AL","GY","GID7313230",2,"0",1,0.218871908128237,0.200777202072539
"6218","EYT_3_AL","GY","GID7313264",2,"0",0,0.140377021966003,0.200777202072539
"6219","EYT_3_AL","GY","GID7313292",2,"0",1,0.385100745831294,0.200777202072539
"6220","EYT_3_AL","GY","GID7313314",2,"0",0,0.158259842148834,0.200777202072539
"6221","EYT_3_AL","GY","GID7313358",2,"0",1,0.29189518333149,0.200777202072539
"6222","EYT_3_AL","GY","GID7313406",2,"0",1,0.201593430006866,0.200777202072539
"6223","EYT_3_AL","GY","GID7313675",2,"0",0,0.148065419518509,0.200777202072539
"6224","EYT_3_AL","GY","GID7313716",2,"0",0,0.104849633368259,0.200777202072539
"6225","EYT_3_AL","GY","GID7313811",2,"0",1,0.273653221667945,0.200777202072539
"6226","EYT_3_AL","GY","GID7395818",2,"0",1,0.330176937774856,0.200777202072539
"6227","EYT_3_AL","GY","GID7395822",2,"0",1,0.418600179072199,0.200777202072539
"6228","EYT_3_AL","GY","GID7395864",2,"0",0,0.153589673688527,0.200777202072539
"6229","EYT_3_AL","GY","GID7395895",2,"0",0,0.153519865855466,0.200777202072539
"6230","EYT_3_AL","GY","GID7395915",2,"0",1,0.212197997015273,0.200777202072539
"6231","EYT_3_AL","GY","GID7395927",2,"0",1,0.612676096476345,0.200777202072539
"6232","EYT_3_AL","GY","GID7396051",2,"0",1,0.215254077691588,0.200777202072539
"6233","EYT_3_AL","GY","GID7396072",2,"0",0,0.0573993855349811,0.200777202072539
"6234","EYT_3_AL","GY","GID7396083",2,"0",1,0.221999547342573,0.200777202072539
"6235","EYT_3_AL","GY","GID7396139",2,"0",1,0.525967592063721,0.200777202072539
"6236","EYT_3_AL","GY","GID7396142",2,"0",1,0.412259363903054,0.200777202072539
"6237","EYT_3_AL","GY","GID7396155",2,"0",0,0.159886989326479,0.200777202072539
"6238","EYT_3_AL","GY","GID7396167",2,"0",0,0.123037416646525,0.200777202072539
"6239","EYT_3_AL","GY","GID7396171",2,"0",0,0.04726872665768,0.200777202072539
"6240","EYT_3_AL","GY","GID7396176",2,"0",0,0.106887915224973,0.200777202072539
"6241","EYT_3_AL","GY","GID7396196",2,"0",0,0.178597935146025,0.200777202072539
"6242","EYT_3_AL","GY","GID7396227",2,"0",0,0.132869091508381,0.200777202072539
"6243","EYT_3_AL","GY","GID7396237",2,"0",0,0.0662273609406985,0.200777202072539
"6244","EYT_3_AL","GY","GID7396257",2,"0",0,0.167424861338669,0.200777202072539
"6245","EYT_3_AL","GY","GID7396283",2,"0",1,0.470924342740614,0.200777202072539
"6246","EYT_3_AL","GY","GID7396370",2,"0",1,0.270933703474149,0.200777202072539
"6247","EYT_3_AL","GY","GID7396375",2,"0",0,0.187642849694102,0.200777202072539
"6248","EYT_3_AL","GY","GID7396560",2,"0",1,0.32168182405016,0.200777202072539
"6249","EYT_3_AL","GY","GID7396745",2,"0",1,0.202627302934691,0.200777202072539
"6250","EYT_3_AL","GY","GID7396825",2,"0",0,0.188791198937685,0.200777202072539
"6251","EYT_3_AL","GY","GID7396942",2,"0",1,0.614925728119508,0.200777202072539
"6252","EYT_3_AL","GY","GID7397021",2,"0",1,0.22137795838953,0.200777202072539
"6253","EYT_3_AL","GY","GID7397107",2,"0",1,0.788788465366292,0.200777202072539
"6254","EYT_3_AL","GY","GID7397361",2,"0",1,0.296550763607953,0.200777202072539
"6255","EYT_3_AL","GY","GID7397504",2,"0",0,0.182385287216373,0.200777202072539
"6256","EYT_3_AL","GY","GID7397538",2,"0",1,0.236738626852972,0.200777202072539
"6257","EYT_3_AL","GY","GID7397553",2,"0",1,0.390051496196493,0.200777202072539
"6258","EYT_3_AL","GY","GID7397666",2,"0",1,0.252283454690702,0.200777202072539
"6259","EYT_3_AL","GY","GID7397692",2,"0",1,0.392697270849755,0.200777202072539
"6260","EYT_3_AL","GY","GID7397737",2,"0",1,0.521692791758774,0.200777202072539
"6261","EYT_3_AL","GY","GID7397873",2,"0",0,0.176375587331085,0.200777202072539
"6262","EYT_3_AL","GY","GID7397892",2,"0",1,0.363332924759267,0.200777202072539
"6263","EYT_3_AL","GY","GID7398018",2,"0",1,0.234547852729732,0.200777202072539
"6264","EYT_3_AL","GY","GID7398119",2,"0",1,0.590755531648832,0.200777202072539
"6265","EYT_3_AL","GY","GID7398266",2,"0",1,0.392935231562456,0.200777202072539
"6266","EYT_3_AL","GY","GID7398289",2,"0",0,0.168707101962663,0.200777202072539
"6267","EYT_3_AL","GY","GID7398326",2,"0",1,0.465220807327116,0.200777202072539
"6268","EYT_3_AL","GY","GID7398419",2,"0",0,0.168905496030838,0.200777202072539
"6269","EYT_3_AL","GY","GID7398438",2,"0",0,0.102216960078203,0.200777202072539
"6270","EYT_3_AL","GY","GID7398444",2,"0",0,0.12352977813702,0.200777202072539
"6271","EYT_3_AL","GY","GID7398455",2,"0",1,0.299004550529448,0.200777202072539
"6272","EYT_3_AL","GY","GID7398474",2,"0",0,0.144142739678851,0.200777202072539
"6273","EYT_3_AL","GY","GID7398894",2,"0",1,0.34238112845527,0.200777202072539
"6274","EYT_3_AL","GY","GID7398903",2,"0",1,0.339116007853997,0.200777202072539
"6275","EYT_3_AL","GY","GID7399037",2,"0",1,0.248009837546088,0.200777202072539
"6276","EYT_3_AL","GY","GID7399118",2,"0",1,0.272700915815764,0.200777202072539
"6277","EYT_3_AL","GY","GID7399121",2,"0",1,0.321708855500696,0.200777202072539
"6278","EYT_3_AL","GY","GID7399179",2,"0",1,0.475551246431287,0.200777202072539
"6279","EYT_3_AL","GY","GID7399413",2,"0",1,0.391602423686213,0.200777202072539
"6280","EYT_3_AL","GY","GID7399450",2,"0",0,0.144094593779113,0.200777202072539
"6281","EYT_3_AL","GY","GID7399457",2,"0",1,0.331866487186454,0.200777202072539
"6282","EYT_3_AL","GY","GID7399469",2,"0",1,0.360472854223847,0.200777202072539
"6283","EYT_3_AL","GY","GID7399478",2,"0",1,0.31634390579211,0.200777202072539
"6284","EYT_3_AL","GY","GID7399483",2,"0",1,0.258646377543289,0.200777202072539
"6285","EYT_3_AL","GY","GID7399541",2,"0",1,0.440933012051901,0.200777202072539
"6286","EYT_3_AL","GY","GID7399543",2,"0",0,0.0606361450530561,0.200777202072539
"6287","EYT_3_AL","GY","GID7399636",2,"0",1,0.745126659298069,0.200777202072539
"6288","EYT_3_AL","GY","GID7399639",2,"0",1,0.643819831969655,0.200777202072539
"6289","EYT_3_AL","GY","GID7399650",2,"0",1,0.308426859712294,0.200777202072539
"6290","EYT_3_AL","GY","GID7399712",2,"0",1,0.64096525531512,0.200777202072539
"6291","EYT_3_AL","GY","GID7399835",2,"0",1,0.244857078737574,0.200777202072539
"6292","EYT_3_AL","GY","GID7399840",2,"0",1,0.202975760882451,0.200777202072539
"6293","EYT_3_AL","GY","GID7399906",2,"0",1,0.227004957974491,0.200777202072539
"6294","EYT_3_AL","GY","GID7399947",2,"0",0,0.109087768168746,0.200777202072539
"6295","EYT_3_AL","GY","GID7399948",2,"0",0,0.121672564425195,0.200777202072539
